Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-02 15:00:00,1.0,2490.994087879353,2272.4728315623975,323.5057857279216,160.2931499805307,TubingBlockage
2023-01-02 16:00:00,1.0,2500.3253207961925,2263.4527581552175,319.46214749228875,160.3015920762287,TubingBlockage
2023-01-02 17:00:00,1.0,2497.9722137178705,2283.411150140369,310.09383527203624,160.51007338838878,TubingBlockage
2023-01-02 18:00:00,1.0,2492.029845392426,2285.9174315989685,305.60946138136575,160.43982621621396,TubingBlockage
2023-01-02 19:00:00,1.0,2504.972314010716,2302.5622172839758,299.6107487520431,159.81024799348899,TubingBlockage
2023-01-02 20:00:00,1.0,2501.1280617521115,2301.777594025587,294.7867279476764,160.96234350147378,TubingBlockage
2023-01-02 21:00:00,1.0,2500.140516292322,2314.098612725099,288.4595319888247,159.47752613636192,TubingBlockage
2023-01-02 22:00:00,1.0,2505.4219179068873,2322.7321950389164,284.1142211566274,161.10368852870303,TubingBlockage
2023-01-02 23:00:00,1.0,2524.068231790031,2330.177121554603,278.9715011486251,159.94655312168797,TubingBlockage
2023-01-03 00:00:00,1.0,2505.489714023926,2328.554961051898,274.52234209742994,160.3247601109996,TubingBlockage
2023-01-03 01:00:00,1.0,2502.8182805041165,2353.273429202706,270.47103635143617,160.41235677626585,TubingBlockage
2023-01-03 02:00:00,1.0,2493.7924328157533,2358.6147697898364,261.0916416255547,159.77710369307886,TubingBlockage
2023-01-03 03:00:00,1.0,2504.9765295569096,2357.7551739188793,256.11136496785855,160.23400918018922,TubingBlockage
2023-01-03 04:00:00,1.0,2486.21653006239,2366.465440408399,252.47532911205965,160.15586636643934,TubingBlockage
2023-01-03 05:00:00,1.0,2486.4500026456,2377.3865413749027,248.08129144181623,159.8218611199937,TubingBlockage
2023-01-03 06:00:00,1.0,2498.650367607654,2386.6860967393313,243.14864875321302,159.52913338019735,TubingBlockage
2023-01-03 07:00:00,1.0,2508.5344760308963,2385.9433821124053,237.3485648165069,159.43936785048288,TubingBlockage
2023-01-03 08:00:00,1.0,2493.9088452266674,2396.0964511006,231.39968800346622,160.7384839762792,TubingBlockage
2023-01-03 09:00:00,1.0,2509.4539996663316,2410.6776977471645,224.74885327193635,159.7240547393747,TubingBlockage
2023-01-03 10:00:00,1.0,2505.397824284471,2422.6435372771575,219.7212920019017,160.43337903543775,TubingBlockage
2023-01-03 11:00:00,1.0,2484.033719950021,2422.0983955300867,213.81123248918152,160.19042923106852,TubingBlockage
2023-01-03 12:00:00,1.0,2497.1856447248338,2438.59290550665,210.28157664768034,159.83725952418402,TubingBlockage
2023-01-03 13:00:00,1.0,2510.0401582489667,2434.455540735503,203.77115870556287,160.28878389750182,TubingBlockage
2023-01-03 14:00:00,1.0,2494.0745440544038,2443.869702364772,199.09157540854275,160.4629515565526,TubingBlockage
2023-01-03 15:00:00,1.0,2497.595164837328,2450.249098078494,194.34839169208266,159.90327447155838,TubingBlockage
2023-01-03 16:00:00,1.0,2500.4273873765383,2472.488013824585,188.2902337700009,159.95154873170327,TubingBlockage
2023-01-03 17:00:00,1.0,2487.9948002091865,2472.394165522209,183.11242318200564,159.32671130521837,TubingBlockage
2023-01-03 18:00:00,1.0,2482.071323291657,2492.1004524313153,178.5698184860463,159.9877441398367,TubingBlockage
2023-01-03 19:00:00,1.0,2482.637667810446,2494.238324070361,174.04998523595324,159.70108814550764,TubingBlockage
2023-01-03 20:00:00,1.0,2488.174517434607,2007.3627840179975,500.63871643474306,160.60398412240016,
2023-01-03 21:00:00,1.0,2492.4989652824343,1998.5104476090346,503.3740734847362,160.1265737580293,
2023-01-03 22:00:00,1.0,2491.340352911476,1996.442663598967,498.45854708201205,160.2662473329342,
2023-01-03 23:00:00,1.0,2524.0626019525225,1997.790935016241,497.48101362828186,159.69415203390372,
2023-01-04 00:00:00,1.0,2503.780769322597,1993.4832160487033,495.10134907024184,159.8582664212908,
2023-01-04 01:00:00,1.0,2501.7914757230797,2004.6854585469998,500.8290584114296,160.59450800019843,
2023-01-04 02:00:00,1.0,2505.3051495676377,2000.304908754599,499.6433502586816,160.09113270362315,
2023-01-04 03:00:00,1.0,2501.8735487894855,1994.2624059242003,495.5981905748091,160.0276216526231,
2023-01-04 04:00:00,1.0,2486.975352119091,1987.0286564353253,498.3782610088591,160.53773303907457,
2023-01-04 05:00:00,1.0,2503.422386442965,2003.8698512471171,499.31723074601047,161.15140259256916,TubingBlockage
2023-01-04 06:00:00,1.0,2487.8880824392268,,490.81299276601374,160.18166601620803,TubingBlockage
2023-01-04 07:00:00,1.0,2497.1859428951702,2017.586096798982,487.5842459607937,159.94414849329877,TubingBlockage
2023-01-04 08:00:00,1.0,2493.7191105789066,2023.236706700965,480.3312744124591,158.49663155612143,TubingBlockage
2023-01-04 09:00:00,1.0,2500.6282238951817,2038.6747302079532,474.5605095129331,159.68271746890537,TubingBlockage
2023-01-04 10:00:00,1.0,2502.4660250714205,2037.8791345083987,466.08663028898866,160.99372719262755,TubingBlockage
2023-01-04 11:00:00,1.0,2498.5946292635927,2048.998933709729,469.21251111007973,159.25055576896324,TubingBlockage
2023-01-04 12:00:00,1.0,2499.5131575813293,2055.799657582729,464.8710307153982,159.34568977146503,TubingBlockage
2023-01-04 13:00:00,1.0,2498.2114943000947,2063.5658227725908,457.9662327569865,159.69161284574292,TubingBlockage
2023-01-04 14:00:00,1.0,2497.38774342141,2084.2499780735016,448.73078207835323,160.15159520938252,TubingBlockage
2023-01-04 15:00:00,1.0,,2087.4164461383293,438.8595353358229,159.88543781718016,TubingBlockage
2023-01-04 16:00:00,1.0,2502.449834233402,2092.0052992758224,433.2452927436754,159.9282167514833,TubingBlockage
2023-01-04 17:00:00,1.0,2517.8433508224134,2095.6173798907603,429.29999381505326,160.37060076892277,TubingBlockage
2023-01-04 18:00:00,1.0,2483.1548718142417,2103.1610313661563,423.848917246228,159.70061391035512,TubingBlockage
2023-01-04 19:00:00,1.0,2506.310177873746,2119.76057816908,422.89271057160425,160.52136197032686,TubingBlockage
2023-01-04 20:00:00,1.0,2504.8630848042167,2132.4858364203374,413.6874740323522,160.10726142673812,TubingBlockage
2023-01-04 21:00:00,1.0,2501.7742312488617,2142.13859976284,407.9712914009654,159.78433570094725,TubingBlockage
2023-01-04 22:00:00,1.0,2488.9121196608976,2140.1478729811683,400.04515609446895,160.07048217351257,TubingBlockage
2023-01-04 23:00:00,1.0,2506.8062996711956,2155.7526802152815,394.22337070756714,158.82593579792058,TubingBlockage
2023-01-05 00:00:00,1.0,2506.6472103594688,2170.6752165620437,392.18089502566744,160.22455858212808,TubingBlockage
2023-01-05 01:00:00,1.0,2504.5712143600376,2175.2436779866443,384.12339632618824,160.0784440586256,TubingBlockage
2023-01-05 02:00:00,1.0,2500.156928431202,2184.7906648307,379.99857079723546,159.3648973079952,TubingBlockage
2023-01-05 03:00:00,1.0,2500.7492192898176,,372.9629697352973,159.43741854256456,TubingBlockage
2023-01-05 04:00:00,1.0,2499.4265915468327,2208.284777546603,367.93717457406194,159.83460447627292,TubingBlockage
2023-01-05 05:00:00,1.0,2505.7494214677995,2223.5941959168963,359.1186563323976,159.81852808072978,TubingBlockage
2023-01-05 06:00:00,1.0,2507.4919713548697,2214.1531161959974,355.3584743277879,159.73048216737257,TubingBlockage
2023-01-05 07:00:00,1.0,2498.561444803455,2218.9252619381436,346.95190307070914,159.79516842010142,TubingBlockage
2023-01-05 08:00:00,1.0,2501.725325087399,2232.3829734021374,340.21714434550785,160.47326849494635,TubingBlockage
2023-01-05 09:00:00,1.0,2496.3154236630385,2242.5342036860266,333.7368279541678,160.03423719676923,TubingBlockage
2023-01-05 10:00:00,1.0,2502.8341416049534,2252.7959940021115,328.90547253874826,160.0905972783161,TubingBlockage
2023-01-05 11:00:00,1.0,2510.5271859097898,2257.0234444818097,324.965831251847,158.68759704346823,TubingBlockage
2023-01-05 12:00:00,1.0,2511.753651016966,2275.2489622070116,317.28409312814193,159.81182554562187,TubingBlockage
2023-01-05 13:00:00,1.0,2519.2233203666024,2281.7239912154987,309.7747171917378,160.0472934899663,TubingBlockage
2023-01-05 14:00:00,1.0,2493.051269829748,2295.3437474490806,307.43886336866296,158.83331782959928,TubingBlockage
2023-01-05 15:00:00,1.0,2497.123004904052,2303.742061390961,300.50471632752806,160.02061209752642,TubingBlockage
2023-01-05 16:00:00,1.0,2488.438788902313,2306.0981887115886,295.3494147764891,160.1595456018138,TubingBlockage
2023-01-05 17:00:00,1.0,,2317.4783059414694,287.12458170628463,159.56966030672385,TubingBlockage
2023-01-05 18:00:00,1.0,2505.3505485910814,2323.138315788969,283.9752832462172,159.73259629791005,TubingBlockage
2023-01-05 19:00:00,1.0,2513.105421376162,2335.3308178556317,275.8813449372208,160.0431008366142,TubingBlockage
2023-01-05 20:00:00,1.0,2476.0132172348394,2342.6949544414797,266.3986378449929,159.65511517812155,TubingBlockage
2023-01-05 21:00:00,1.0,2506.807438584788,2347.2203034236945,265.27310755217417,,TubingBlockage
2023-01-05 22:00:00,1.0,2506.4416119483963,,259.96622012967924,159.97905462513472,TubingBlockage
2023-01-05 23:00:00,1.0,2495.643435193307,2364.3082336410885,254.0558266519717,159.87978890796177,TubingBlockage
2023-01-06 00:00:00,1.0,2467.9876730382007,2373.261288447621,249.05635283758124,160.25895467892204,TubingBlockage
2023-01-06 01:00:00,1.0,2503.1985152572875,2377.9501275318025,240.96907639327327,160.1601886708946,TubingBlockage
2023-01-06 02:00:00,1.0,2498.345311545562,2388.224397184662,236.8313873389638,160.04510865027635,TubingBlockage
2023-01-06 03:00:00,1.0,2489.375726012242,2402.4449792057317,232.6468514930984,159.65628202713708,TubingBlockage
2023-01-06 04:00:00,1.0,2509.844264587558,2415.2935890308795,226.96233384187218,160.02463988860035,TubingBlockage
2023-01-06 05:00:00,1.0,2495.4934303794066,2411.391881030909,218.70202891117057,160.17495807046643,TubingBlockage
2023-01-06 06:00:00,1.0,2502.2722669687837,2425.4917729377044,213.61814577026917,159.70644774329415,TubingBlockage
2023-01-06 07:00:00,1.0,2495.274370612388,2437.2693033760806,210.04072656716627,159.39515958392434,TubingBlockage
2023-01-06 08:00:00,1.0,2499.7721399301986,2444.807928259297,200.1267732972254,159.82560303702155,TubingBlockage
2023-01-06 09:00:00,1.0,2501.860343787566,2457.738702755784,196.3039082671099,159.10297765400074,TubingBlockage
2023-01-06 10:00:00,1.0,2511.7789972705227,2469.1353488318837,187.99865742546677,159.14817466818184,TubingBlockage
2023-01-06 11:00:00,1.0,2503.10686478209,2470.449467233802,183.0802759311501,160.6627653855443,TubingBlockage
2023-01-06 12:00:00,1.0,2482.791082060094,2481.013560293867,179.22714756664115,159.73630606042346,TubingBlockage
2023-01-06 13:00:00,1.0,2487.628340734215,2486.1179469186836,171.06590131103886,159.76555628537173,TubingBlockage
2023-01-06 14:00:00,1.0,2499.9937598837446,2008.385696494396,497.14215180384224,159.9846273443268,
2023-01-06 15:00:00,1.0,2500.200928515945,2000.8510918264267,494.9331472538017,160.03423176016827,
2023-01-06 16:00:00,1.0,2505.482135532824,2005.9853342906608,495.4866797519931,159.83705027777887,
2023-01-06 17:00:00,1.0,2488.961476152577,1996.328815594072,504.5544289602195,160.28058976948967,
2023-01-06 18:00:00,1.0,2497.0762224424775,2001.0373478065178,494.50723832235815,159.5870849464207,
2023-01-06 19:00:00,1.0,2496.2548929114555,1997.4866448628882,498.2884546894933,159.67786288633303,
2023-01-06 20:00:00,1.0,2496.6858938577807,2001.0549279867078,498.7208858956281,159.1446845443978,
2023-01-06 21:00:00,1.0,2502.484886512433,2002.0804379785845,497.651269202338,160.2406006420992,LiquidLoading
2023-01-06 22:00:00,1.0,2497.4236773928537,2013.5220869622353,494.36100500126133,160.39082180448747,LiquidLoading
2023-01-06 23:00:00,1.0,2505.410398675469,1995.4318134890502,492.8360176393103,159.1101638033205,LiquidLoading
2023-01-07 00:00:00,1.0,2510.1081378520016,2003.6387956579379,497.2446375409234,159.5192609102931,LiquidLoading
2023-01-07 01:00:00,1.0,2484.995856369012,2003.1753775064697,492.4130849374124,159.6149129774588,LiquidLoading
2023-01-07 02:00:00,1.0,2498.2143101951647,1997.2840892952427,486.98142042627967,160.62631620984507,LiquidLoading
2023-01-07 03:00:00,1.0,2491.362195694592,1995.518732382105,480.05412654119215,160.91318867139935,LiquidLoading
2023-01-07 04:00:00,1.0,2489.429520848103,1998.5993831581006,481.4110937402028,160.03241638280682,LiquidLoading
2023-01-07 05:00:00,1.0,,2003.0614263606094,480.11623989570916,159.9276894580704,LiquidLoading
2023-01-07 06:00:00,1.0,2495.9038725514224,2007.2408568142969,474.7487626304063,160.4374110501716,LiquidLoading
2023-01-07 07:00:00,1.0,2496.701473966683,1995.2241363185008,476.07667627205507,159.16001749227317,LiquidLoading
2023-01-07 08:00:00,1.0,2494.8599629201117,2016.5227203790744,467.3720293238689,160.0848799809917,LiquidLoading
2023-01-07 09:00:00,1.0,2490.0486117254236,2007.4670419114507,465.6069495695877,159.79879575649525,LiquidLoading
2023-01-07 10:00:00,1.0,2503.4343978953098,1999.8759159530223,466.70906752674375,161.2797627555177,LiquidLoading
2023-01-07 11:00:00,1.0,2502.4362935076338,2002.9117433829429,469.4705897405086,158.82820177797453,LiquidLoading
2023-01-07 12:00:00,1.0,2504.945334732162,2009.4414408684831,463.6108001820356,159.5562934513594,LiquidLoading
2023-01-07 13:00:00,1.0,2498.1330039972686,2008.8191076754254,461.5080016424521,159.60120614181164,LiquidLoading
2023-01-07 14:00:00,1.0,2490.3913263654176,2013.7661334308875,463.4068131764023,159.59799305296588,LiquidLoading
2023-01-07 15:00:00,1.0,2498.7347279034952,2005.8954207385627,464.6659330250398,158.98775229760165,LiquidLoading
2023-01-07 16:00:00,1.0,2511.9721682095474,2005.3823409883446,449.0458785354092,159.34990142963454,LiquidLoading
2023-01-07 17:00:00,1.0,2489.466340307741,2001.570359334161,447.95017973458016,160.28829442867192,LiquidLoading
2023-01-07 18:00:00,1.0,,2011.9850519253146,448.0804611118009,160.31159708023992,LiquidLoading
2023-01-07 19:00:00,1.0,2489.126806918154,2006.71625534765,442.3947503818834,160.19672220295945,LiquidLoading
2023-01-07 20:00:00,1.0,2501.2687507131345,2007.1546890035338,444.7327585751845,159.44419082649515,LiquidLoading
2023-01-07 21:00:00,1.0,2497.187445637,1999.9020550950515,443.6471877543415,159.4820264651654,LiquidLoading
2023-01-07 22:00:00,1.0,2493.27597549467,2011.0122934761414,440.67242114133313,160.05716021636698,LiquidLoading
2023-01-07 23:00:00,1.0,2480.284762342166,2012.7636615357496,438.4075952487436,159.24062767527067,LiquidLoading
2023-01-08 00:00:00,1.0,2507.9397222902444,2008.5713612571205,437.7703617773353,,LiquidLoading
2023-01-08 01:00:00,1.0,2501.9619806959413,2017.7487066088706,434.33656606856977,158.72502874521393,LiquidLoading
2023-01-08 02:00:00,1.0,2476.368792111558,2013.0733889386624,432.0429668778623,160.59400990461936,LiquidLoading
2023-01-08 03:00:00,1.0,2499.8799611080694,2017.3221544936464,431.94267957709474,159.59837214061127,LiquidLoading
2023-01-08 04:00:00,1.0,2510.6873417626,2011.3591751094993,427.69792623556356,159.5561438293738,LiquidLoading
2023-01-08 05:00:00,1.0,2504.9029183668376,2008.148031131714,425.12147467277975,160.04283917558726,LiquidLoading
2023-01-08 06:00:00,1.0,2493.83429478855,2010.430804946372,423.301746370364,159.42673787183745,LiquidLoading
2023-01-08 07:00:00,1.0,2558.4295774348752,2014.1570363376616,423.87187572082735,160.64693988217465,LiquidLoading
2023-01-08 08:00:00,1.0,2493.8341792630536,2012.8443323569934,416.5842900760294,159.2968942030382,LiquidLoading
2023-01-08 09:00:00,1.0,2490.798742231799,2016.859515109749,419.0770666836255,159.82847063006352,LiquidLoading
2023-01-08 10:00:00,1.0,2485.5491045559843,2011.2626523867398,420.9400028607184,159.29437507007668,LiquidLoading
2023-01-08 11:00:00,1.0,2472.102572661483,2021.463388827912,409.25577079856043,159.45086226972046,LiquidLoading
2023-01-08 12:00:00,1.0,2483.400494359984,2004.9814652842772,410.45974064816915,159.6483083272164,LiquidLoading
2023-01-08 13:00:00,1.0,2487.390163903184,2017.91361157602,408.9464087696944,159.4396869027177,LiquidLoading
2023-01-08 14:00:00,1.0,2496.672059041943,2019.5963197532724,407.9982588796723,160.1821608582833,LiquidLoading
2023-01-08 15:00:00,1.0,2508.8661538641095,2013.2106172823337,,159.84254691587054,LiquidLoading
2023-01-08 16:00:00,1.0,2500.3310025756223,2016.3774848907724,400.0291193883549,159.42457605338873,LiquidLoading
2023-01-08 17:00:00,1.0,2505.3270842721745,2022.5979101963123,398.8018576094818,159.51244703564637,LiquidLoading
2023-01-08 18:00:00,1.0,2506.9008953352854,2022.6967437031353,400.1594878852518,158.78552125131125,LiquidLoading
2023-01-08 19:00:00,1.0,2498.0510208863097,2020.487213839449,392.38571795888146,159.5348781999814,LiquidLoading
2023-01-08 20:00:00,1.0,2508.02325558054,2021.791880846379,391.8307063034855,160.26173154672674,LiquidLoading
2023-01-08 21:00:00,1.0,2494.6142177528577,2017.9434261978336,393.1305216244411,159.2685715376219,LiquidLoading
2023-01-08 22:00:00,1.0,2503.090912293044,2022.521401656734,390.4930575525653,160.44144142447252,LiquidLoading
2023-01-08 23:00:00,1.0,2490.3701703753627,2023.3602726678516,392.1455956791697,161.29210889991168,LiquidLoading
2023-01-09 00:00:00,1.0,2509.527838709532,2018.6675356454198,388.6951676058941,159.69053439457107,LiquidLoading
2023-01-09 01:00:00,1.0,2495.993733567938,2035.0537679172162,386.30804377790355,160.19324736143457,LiquidLoading
2023-01-09 02:00:00,1.0,2478.958868796675,2018.851539557615,383.4605927772584,159.96526489351118,LiquidLoading
2023-01-09 03:00:00,1.0,2499.478108688711,2021.5365405943487,381.85997778738704,159.77240533064946,LiquidLoading
2023-01-09 04:00:00,1.0,2489.8441094045465,2023.3721575421248,378.92801007882764,159.55426264389692,LiquidLoading
2023-01-09 05:00:00,1.0,2496.4710405382307,2029.276755000978,379.0617598563421,159.84014703649044,LiquidLoading
2023-01-09 06:00:00,1.0,2498.7776566408093,2001.2131093463038,496.37181983816816,160.5061942376155,
2023-01-09 07:00:00,1.0,2478.0189911684,1994.7497002082198,498.47110129774387,159.18586414310528,
2023-01-09 08:00:00,1.0,2504.828710510163,1994.292908753041,498.4939726973357,160.85069549056084,
2023-01-09 09:00:00,1.0,2505.919627513304,2001.632818295363,502.1636078336583,160.120248199229,
2023-01-09 10:00:00,1.0,2507.1101336474585,1998.3727062061996,503.6043094065009,160.17531003868731,
2023-01-09 11:00:00,1.0,2487.5067593588183,2000.9407205745204,499.1696714108168,159.9867989408615,
2023-01-09 12:00:00,1.0,2492.73681511912,1996.5436530935874,497.63775916884424,159.77304034480193,
2023-01-09 13:00:00,1.0,2502.504960628729,1992.3739456378974,502.889976672964,159.4133221956786,
2023-01-09 14:00:00,,2511.446296312221,1995.344616773537,490.61410459658583,160.23792221414,
2023-01-09 15:00:00,1.0,2481.0318695701317,1992.3656316976524,502.4985392359537,160.35987074292171,
2023-01-09 16:00:00,1.0,2503.5256388605144,2000.9593471030762,497.5928292532014,160.3197260542728,
2023-01-09 17:00:00,1.0,2474.7520642723057,2001.1551989949298,501.7895886203305,159.4710602354089,
2023-01-09 18:00:00,1.0,2493.5960676665095,2002.9814973548685,502.56777058881136,159.97665027913126,
2023-01-09 19:00:00,1.0,2509.6775252710913,2000.3718831880851,504.7961779255424,159.36312112616463,
2023-01-09 20:00:00,1.0,2501.4133493737845,1997.0622882578537,500.625201967809,159.54689241278237,
2023-01-09 21:00:00,1.0,2517.7015669274374,2000.9120895429483,502.2613294874444,160.28155093098948,
2023-01-09 22:00:00,1.0,2488.6406046689904,,499.1853352634932,160.9912735915084,
2023-01-09 23:00:00,1.0,2482.461803880771,1993.872593546105,496.711117104535,160.10397528208549,
2023-01-10 00:00:00,1.0,2498.0283678654723,2001.8039689436303,494.8675948803702,160.98748318116841,
2023-01-10 01:00:00,1.0,2493.641759292657,2002.0685788017108,501.33873394259433,158.82700306861634,
2023-01-10 02:00:00,,2487.572708993951,2002.4751973042794,501.4169402951536,160.01133985411423,
2023-01-10 03:00:00,1.0,2499.3988550091526,2000.8462964961357,499.7017191708899,159.10984988362392,
2023-01-10 04:00:00,1.0,2484.7339964778057,1991.4426665372218,497.84938370052055,159.472742212683,
2023-01-10 05:00:00,1.0,2486.493299268625,1990.358440594596,499.63766216374665,160.09496650426235,
2023-01-10 06:00:00,1.0,2490.1973510748257,1988.3218837984882,493.89858825786945,159.19077214443092,
2023-01-10 07:00:00,1.0,2492.4581152276255,1995.5753680398964,497.7460239676049,159.4385769989498,
2023-01-10 08:00:00,1.0,2499.4734072219153,1994.6594470798652,497.60196127189954,160.30305256422588,
2023-01-10 09:00:00,1.0,2489.61546662278,1994.3305571419232,500.1988258806091,159.43433897772712,
2023-01-10 10:00:00,1.0,2509.0758501490805,1994.7280686634854,499.42782589716853,159.90542059939054,
2023-01-10 11:00:00,1.0,2507.3402718720413,2000.7038026215243,504.6619667763251,160.33780606418796,
2023-01-10 12:00:00,1.0,2510.3928436766464,1999.2785802389053,495.2181337292669,160.30427795895852,
2023-01-10 13:00:00,1.0,2495.939732674756,2002.4672305212462,498.2922362256327,159.51381941355,
2023-01-10 14:00:00,1.0,2509.641854872862,2000.8418789727762,499.01566049006794,160.32293015416013,
2023-01-10 15:00:00,1.0,2495.6702886604094,2008.4355876975094,497.50487577682304,159.32318752395,
2023-01-10 16:00:00,1.0,2480.566491618967,1985.5046559219847,500.8893707831789,159.51739996771897,
2023-01-10 17:00:00,1.0,,1997.9112434666274,503.3095597982905,160.35527500968274,
2023-01-10 18:00:00,1.0,2484.2084649696694,1999.650386623358,499.42164971631263,159.09730046258443,
2023-01-10 19:00:00,1.0,2494.6946273126705,2001.6147888017913,496.5934153044687,159.46738237385918,LiquidLoading
2023-01-10 20:00:00,1.0,2498.9748915856303,1990.1569344906065,493.8168798222547,159.31690600345428,LiquidLoading
2023-01-10 21:00:00,1.0,2491.721822498832,1993.3037060473528,494.5433407447576,159.68370883818503,LiquidLoading
2023-01-10 22:00:00,1.0,2492.8686359306416,1999.007712586105,491.9552247522946,160.36253107676993,LiquidLoading
2023-01-10 23:00:00,1.0,2493.4760419445706,2006.0935484160384,487.8226946904555,159.14135018934044,LiquidLoading
2023-01-11 00:00:00,1.0,2496.385361311002,2007.5103060354188,487.5558083910559,160.20840097064826,LiquidLoading
2023-01-11 01:00:00,1.0,2498.9971701474187,1996.8847856285402,486.23330663591935,159.46038962439053,LiquidLoading
2023-01-11 02:00:00,1.0,2500.2111749190553,1994.7066399743187,478.433985356779,160.07273287937667,LiquidLoading
2023-01-11 03:00:00,1.0,2488.8274188451837,2001.2774089705986,477.0438219637893,159.57843267207926,LiquidLoading
2023-01-11 04:00:00,1.0,2478.6531276620276,2002.7219923562654,477.8392810320193,160.69772337668206,LiquidLoading
2023-01-11 05:00:00,1.0,2500.602883260128,1997.7049654740435,471.1117410512003,160.11731376755,LiquidLoading
2023-01-11 06:00:00,1.0,2502.226658094674,2005.1258977249217,469.4405803202776,159.99563058687642,LiquidLoading
2023-01-11 07:00:00,1.0,2504.566248639597,2003.7154400124305,466.80185299907157,159.55326658956636,LiquidLoading
