Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-02 15:00:00,1.0,2484.1112211219706,1987.7422892654868,502.1561314934044,160.05061921352382,
2023-01-02 16:00:00,1.0,2501.7363754511853,2002.826412570175,493.32597197823003,159.6318914381641,
2023-01-02 17:00:00,1.0,2494.437552784845,1992.693413609382,495.51354022624923,160.54247361293204,
2023-01-02 18:00:00,,2500.526021301412,1998.224260022253,493.33210043726643,159.62468568764876,
2023-01-02 19:00:00,1.0,2496.476561516495,1999.9798975664314,497.34542743030863,158.67647915194357,
2023-01-02 20:00:00,1.0,2484.3471771676077,1995.4538638898969,505.0232244645967,159.84368132166685,
2023-01-02 21:00:00,1.0,2489.9876303211104,1997.7572271287795,507.18150035257685,159.56770950178299,
2023-01-02 22:00:00,1.0,2511.4081379947606,1998.145675260353,499.10588367964283,159.108099719492,
2023-01-02 23:00:00,1.0,2521.6100418632436,1999.7404657126008,498.67713652114975,160.8449914056717,
2023-01-03 00:00:00,1.0,2486.467806858731,2000.3363732606956,501.46987100384166,159.1285600446337,
2023-01-03 01:00:00,1.0,2498.3812577377453,2000.7839475073256,500.1788987982208,160.0798140746044,
2023-01-03 02:00:00,1.0,2513.244287485662,,499.3212511157767,160.068154978067,
2023-01-03 03:00:00,1.0,2496.5894799062035,1995.9601237221434,496.4115555948453,161.0677683411812,
2023-01-03 04:00:00,1.0,2495.7616223115283,2000.7826441692187,503.83176121389204,160.5354730505936,
2023-01-03 05:00:00,1.0,2503.8166293164013,1992.4852427959634,504.7396671515945,159.50491243402286,
2023-01-03 06:00:00,1.0,2495.7186707985275,2000.166043840358,501.65762679600493,159.48252672744528,
2023-01-03 07:00:00,1.0,2490.822676794906,2002.2689586646716,500.38283464643655,159.8750047897028,OverHeating
2023-01-03 08:00:00,1.0,2515.3463449513133,1994.170118918341,499.6693423972985,163.74539462718167,OverHeating
2023-01-03 09:00:00,1.0,2505.8665097294274,2002.4431218360508,493.0148935826666,166.59688627273658,OverHeating
2023-01-03 10:00:00,1.0,2496.9932234830285,1997.6086378531336,501.2114424911855,169.74512764562516,OverHeating
2023-01-03 11:00:00,1.0,2504.8327604597976,1996.7375720337054,497.8519445696462,173.70198488939596,OverHeating
2023-01-03 12:00:00,1.0,2508.331411581227,2000.2945011220222,501.85724513807236,176.78904462803703,OverHeating
2023-01-03 13:00:00,1.0,2479.7511706820164,2007.7020430099797,503.8110852039902,180.13286259874133,OverHeating
2023-01-03 14:00:00,1.0,2484.0742472430825,2005.1613702422133,499.6587820814903,159.59354620826258,
2023-01-03 15:00:00,1.0,2489.7349197149583,2000.8501767019313,500.8620071076612,159.61314900405796,
2023-01-03 16:00:00,1.0,2509.0440444646624,1999.5687402955268,500.75890903784915,159.79519376283733,
2023-01-03 17:00:00,1.0,2494.9308101637353,1998.7902266532292,500.5159905686108,160.30081479455995,
2023-01-03 18:00:00,1.0,2505.295705780127,1995.2985326185214,505.27609496301386,160.18424288891887,
2023-01-03 19:00:00,1.0,2500.8512595939414,1996.9221714509586,501.5019534798022,159.44487593967688,
2023-01-03 20:00:00,1.0,2505.5995840482274,1998.6736890987167,494.40123105279787,160.08176228914346,
2023-01-03 21:00:00,1.0,2501.99157142502,2006.7141251417697,498.45630648352454,158.951620769233,
2023-01-03 22:00:00,1.0,2500.389660223952,2002.5343942942231,498.00393912918037,160.34811570893297,
2023-01-03 23:00:00,1.0,2504.813317600174,1998.0706467934108,499.26799890114523,159.2695305171487,
2023-01-04 00:00:00,1.0,2493.537634576758,1999.6570732311848,500.2051989413564,160.15561666841728,
2023-01-04 01:00:00,1.0,2507.7628537110677,2004.2575578779235,499.86578380480233,159.1949696708199,
2023-01-04 02:00:00,1.0,2501.3905301172135,1997.892294243092,503.9841599813561,160.2808382030869,
2023-01-04 03:00:00,1.0,2498.5821853651514,1991.516034168847,497.1354701944433,160.23215689203172,
2023-01-04 04:00:00,1.0,2496.2783499031398,2000.7607918063968,501.1388347154371,159.58402459953402,
2023-01-04 05:00:00,1.0,2509.1070455306312,2047.8310894236788,0.0,159.65940492006845,TubingCollapse
2023-01-04 06:00:00,1.0,2499.22675589764,,0.0,159.76935698300184,TubingCollapse
2023-01-04 07:00:00,1.0,2487.633889637499,2047.0510753243725,0.0,160.70321231531412,TubingCollapse
2023-01-04 08:00:00,1.0,2504.555441390305,2071.704847666601,0.0,160.63229164558143,TubingCollapse
2023-01-04 09:00:00,1.0,2515.404604540718,2067.360104108694,0.0,160.29593412723327,TubingCollapse
2023-01-04 10:00:00,1.0,2495.4264212478256,2046.1724937664449,0.0,160.80465510697866,TubingCollapse
2023-01-04 11:00:00,1.0,2500.9108353616066,2026.327638283562,0.0,160.50783918548754,TubingCollapse
2023-01-04 12:00:00,1.0,2493.699241710242,2045.550160454079,0.0,159.33817340169225,TubingCollapse
2023-01-04 13:00:00,1.0,2480.384824223292,2059.210566888075,0.0,160.3258881965507,TubingCollapse
2023-01-04 14:00:00,1.0,2490.2330480937317,2100.9927774706093,0.0,159.7388977887391,TubingCollapse
2023-01-04 15:00:00,1.0,,1996.0532146318556,496.72988026368193,159.81815845225825,
2023-01-04 16:00:00,,2497.708596365549,1992.0939381425105,497.3634839908989,160.3295440767756,
2023-01-04 17:00:00,1.0,2517.5991853834166,1989.2320771367029,500.0795211248872,159.07708085441206,
2023-01-04 18:00:00,1.0,2497.413630521746,2005.8265952853194,502.1323529616013,159.58367044746797,
2023-01-04 19:00:00,1.0,2494.4633541787744,1997.3919637398178,494.93609075867596,159.99141632721657,
2023-01-04 20:00:00,1.0,2514.492798709551,2001.791114751928,495.4241856595272,161.30994263320602,
2023-01-04 21:00:00,1.0,2490.9169625939285,1995.0298552909126,498.8306473618054,159.93776467314441,
2023-01-04 22:00:00,1.0,2500.451819076361,2005.4741860014158,499.7952067244073,160.63566106587544,
2023-01-04 23:00:00,1.0,2500.5823665709804,2000.8727056755913,495.36922517362314,160.18931617480604,
2023-01-05 00:00:00,1.0,2493.2381796158447,1993.7341406766448,502.7338354897469,160.5748019659047,
2023-01-05 01:00:00,1.0,2489.155841807135,1999.1799900695332,499.6255162288106,161.18446302119338,
2023-01-05 02:00:00,1.0,2503.5746815442585,2001.9521810858075,504.66662106461774,160.36653375358873,
2023-01-05 03:00:00,1.0,2485.0015287282927,1998.516370057983,501.3952203588669,160.68706008174573,
2023-01-05 04:00:00,1.0,2489.6252836488384,2001.1885086014265,503.4546767692493,160.7006940995811,
2023-01-05 05:00:00,1.0,2521.8628868754495,1997.9389706709833,499.39975631088504,160.5460370289643,
2023-01-05 06:00:00,1.0,2518.922276708776,1994.8273478065175,495.77369089359837,160.2265708375187,
2023-01-05 07:00:00,1.0,2490.016897622723,1996.413255546667,496.5343528671514,159.80493191570733,
2023-01-05 08:00:00,1.0,2510.573261353525,1999.6406281447023,495.43868232609276,160.29378246881814,
2023-01-05 09:00:00,1.0,2507.5671596350676,1999.0414358507269,504.5558769056972,160.12093896214085,
2023-01-05 10:00:00,1.0,2503.967645115428,1999.9046355015882,500.4372714359074,159.3765676225907,
2023-01-05 11:00:00,1.0,2502.803435364049,2010.3650347617506,503.0431782708921,159.7624325871398,
2023-01-05 12:00:00,1.0,2506.4785624535025,1994.917539404178,497.3426549094098,160.2165257707342,
2023-01-05 13:00:00,1.0,2497.601738489732,1992.0361899747606,502.4467080013743,159.44967023094082,
2023-01-05 14:00:00,1.0,2490.8170217915435,1995.8199084519815,501.21107311667896,160.35621901726196,
2023-01-05 15:00:00,1.0,2502.26737806751,1992.782968932924,498.9890637370248,160.13367397833957,
2023-01-05 16:00:00,1.0,2513.0615754529827,1994.4765292527666,497.97841382490117,160.1653993569061,
2023-01-05 17:00:00,1.0,2490.5383475932017,1990.2719010282558,,160.17296454692328,
2023-01-05 18:00:00,1.0,2513.2412497072883,2003.4077927175667,499.5934187093131,159.99984499949824,
2023-01-05 19:00:00,1.0,2509.5991281972692,2008.0145910023025,499.41341350739464,159.41237852790917,
2023-01-05 20:00:00,1.0,2500.150720488594,2003.5749184053382,495.70002185136207,160.7651067040213,
2023-01-05 21:00:00,1.0,2503.313007977154,2009.196191162425,499.59816421620184,,
2023-01-05 22:00:00,1.0,2486.858476191048,,498.96752255485893,159.67915783736137,
2023-01-05 23:00:00,1.0,2493.144275368741,2004.3087922536631,,160.37307482746036,
2023-01-06 00:00:00,1.0,2499.5028311313536,1995.3473492255223,504.29749028351785,158.8562727656212,
2023-01-06 01:00:00,1.0,2498.60610971344,1993.8566966144012,499.60940619407205,159.33432124513294,
2023-01-06 02:00:00,1.0,2499.92714560735,1995.6903092315122,507.6967569554985,159.4181103527126,
2023-01-06 03:00:00,1.0,2487.463057555078,2001.2708088848901,499.3377916749073,159.98387104971619,
2023-01-06 04:00:00,1.0,2507.8057863413414,2006.728075583327,500.71498591469043,159.93110456183834,
2023-01-06 05:00:00,1.0,2488.165038579459,2000.521323243904,498.69660109624135,159.72167491028324,
2023-01-06 06:00:00,1.0,2506.046121744022,2000.3154134745987,508.02812187288606,159.58197663508952,
2023-01-06 07:00:00,1.0,2504.1101439209974,1989.232609066742,499.7361911368892,,
2023-01-06 08:00:00,1.0,2488.803291912287,2003.2913333208369,500.5176870780932,159.42977700010638,
2023-01-06 09:00:00,1.0,2507.0410590299994,1990.4088481746044,503.0814437069346,159.5832747371273,
2023-01-06 10:00:00,1.0,2511.8819497731506,2004.3007124846147,499.3457374316355,161.50790723941347,
2023-01-06 11:00:00,1.0,2505.325491520299,2003.7835533225996,502.4091883969092,159.19546135138265,
2023-01-06 12:00:00,1.0,2509.272829127473,1993.8593602796443,500.70720735710745,160.45471634890578,
2023-01-06 13:00:00,1.0,2474.0185293467684,2008.7236930270233,497.5713771127015,160.748010338299,
2023-01-06 14:00:00,1.0,2509.0549059017144,1993.4634870090592,499.05327733264653,159.97751466810564,
2023-01-06 15:00:00,1.0,2508.285184979532,2001.4574486539818,501.1686781130623,159.99061973056746,
2023-01-06 16:00:00,1.0,2507.5562270552223,2000.6370473280556,499.45937531242856,160.25514834471113,
2023-01-06 17:00:00,1.0,2493.290757574954,2000.8480500403634,500.42246861559977,159.65707016463512,
2023-01-06 18:00:00,1.0,2494.284523839162,2000.57111873268,498.0548130903228,159.83805007823003,
2023-01-06 19:00:00,1.0,2497.87534225146,1999.8210605700158,498.73350558259705,159.60477354629407,
2023-01-06 20:00:00,1.0,2500.729999385281,1992.9772134673096,503.4005721918496,159.8983646574941,
2023-01-06 21:00:00,1.0,2488.2685943890892,1994.345767489914,502.57752066740704,159.6354047334027,
2023-01-06 22:00:00,1.0,2491.279701135535,1996.1574819957787,499.18369278450484,160.53937211111088,
2023-01-06 23:00:00,,2482.787597018728,,499.05956860636655,159.6797939701993,
2023-01-07 00:00:00,1.0,2504.7602197965525,1991.4582166329044,502.20965792523,159.9975460989976,
2023-01-07 01:00:00,1.0,2483.729339057634,2003.4186190501803,500.7239172338661,161.18659461198683,
2023-01-07 02:00:00,1.0,2506.8987934277243,1992.0947984346224,495.9581325902808,159.34543518073704,
2023-01-07 03:00:00,1.0,2493.2643384494554,2000.963773227328,504.0170646498334,159.58922293606383,
2023-01-07 04:00:00,1.0,2515.96923078007,2004.3194685412172,498.8241522759017,160.9216669493712,
2023-01-07 05:00:00,1.0,,1996.6896229932054,500.78485914049287,160.11747075699805,
2023-01-07 06:00:00,1.0,2487.1656345607303,1997.9132961538296,497.74093947694723,159.25979675073665,
2023-01-07 07:00:00,1.0,,2008.1739449656247,505.3997585982021,159.72881453971013,
2023-01-07 08:00:00,1.0,2511.4683981151575,2001.4778471860318,501.48174404454,159.72250021221288,
2023-01-07 09:00:00,1.0,2488.946078805256,1999.418295757427,500.5985204319099,160.5455427468999,
2023-01-07 10:00:00,1.0,2487.9911282922467,2007.0051070296115,498.55552342050646,160.26941591609634,
2023-01-07 11:00:00,1.0,2500.1474261563653,1996.9252026576373,498.52884231469926,158.95490183114788,
2023-01-07 12:00:00,1.0,2500.9575923456487,1998.7947435815336,496.7483447881506,159.8371547136246,
2023-01-07 13:00:00,1.0,2481.629784083675,1991.7914540481902,497.7617371362169,160.76894710856575,
2023-01-07 14:00:00,1.0,2491.5928992803124,2007.679334993789,498.8984617361957,159.05576639425672,
2023-01-07 15:00:00,1.0,2502.2349905733245,2001.035784489914,505.13394678894605,161.20294683151573,
2023-01-07 16:00:00,1.0,2484.1704336633074,2006.9500382547442,497.43499810185506,159.9055832774146,
2023-01-07 17:00:00,1.0,,1997.0883605729634,500.9349783822281,159.29663368415112,
2023-01-07 18:00:00,1.0,,1993.1580644500107,496.790780777686,159.90239542276305,
2023-01-07 19:00:00,1.0,2506.4426710607977,1997.4581199077365,504.5916108913333,159.69263295235146,
2023-01-07 20:00:00,1.0,2503.791286007151,1995.5009725325895,502.57122220896514,160.73180663424523,TubingBlockage
2023-01-07 21:00:00,1.0,2509.373030019414,2018.4301266774305,492.73212253905893,159.52537039231163,TubingBlockage
2023-01-07 22:00:00,1.0,2495.009911625035,2014.2813629959746,490.5234072675843,161.31595786141483,TubingBlockage
2023-01-07 23:00:00,1.0,2476.149734993499,2029.0862948486015,479.77962391125635,159.22613135190124,TubingBlockage
2023-01-08 00:00:00,1.0,2504.922616608751,2040.1695967572011,470.70987796937794,159.32068574841614,TubingBlockage
2023-01-08 01:00:00,1.0,2487.0027012499972,2051.9992138747125,467.71033726200113,159.73558998235757,TubingBlockage
2023-01-08 02:00:00,1.0,2498.441520074197,2061.320109808016,458.9368380931902,159.93150742751928,TubingBlockage
2023-01-08 03:00:00,1.0,2481.9646724775635,2068.462340114938,451.69049794134173,160.1397323160684,TubingBlockage
2023-01-08 04:00:00,1.0,2502.382384705853,2077.206060847732,447.6907328986241,159.42769616216222,TubingBlockage
2023-01-08 05:00:00,1.0,2493.9453601512455,2083.541325569568,439.33690124849693,159.87706871160503,TubingBlockage
2023-01-08 06:00:00,1.0,2473.3602900606406,2093.0493049044585,437.13330606523965,160.278534413418,TubingBlockage
2023-01-08 07:00:00,1.0,2577.6712166214425,2108.1769408606356,434.5290148858529,160.23552390063975,TubingBlockage
2023-01-08 08:00:00,1.0,2511.7742924331033,2107.4330816614547,423.9019818546722,159.83957393962052,TubingBlockage
2023-01-08 09:00:00,1.0,2516.5742748378357,2130.704795136844,416.2906579163944,159.9055364941272,TubingBlockage
2023-01-08 10:00:00,1.0,2507.567992819599,2138.97091942104,412.2824637313459,160.20123010179287,TubingBlockage
2023-01-08 11:00:00,1.0,2516.195473961826,,403.40331520161305,160.64153193345388,TubingBlockage
2023-01-08 12:00:00,1.0,2507.6124547576583,2150.2661870317597,392.55218596564384,159.87269995687834,TubingBlockage
2023-01-08 13:00:00,1.0,2492.3160620472477,2169.432481513398,390.50868184565536,160.50232261404122,TubingBlockage
2023-01-08 14:00:00,1.0,2504.0604630196344,2165.736811013051,381.0196969238608,160.39249486338414,TubingBlockage
2023-01-08 15:00:00,1.0,2503.57542329916,2184.364964528965,,159.3143050397308,TubingBlockage
2023-01-08 16:00:00,1.0,2512.904408275128,2192.6660765689244,369.2784732242047,160.59663256416204,TubingBlockage
2023-01-08 17:00:00,1.0,2502.1523204604323,2192.0653822593463,364.26659812438976,159.27365206866017,TubingBlockage
2023-01-08 18:00:00,1.0,2491.4161888737804,2208.8735712803145,365.8186018828378,160.37662112861418,TubingBlockage
2023-01-08 19:00:00,1.0,2499.285433679216,2208.686617626781,350.5711659797836,159.28140444429977,TubingBlockage
2023-01-08 20:00:00,1.0,2490.8885287423404,2219.206035603996,344.5869655194657,160.1909523746166,TubingBlockage
2023-01-08 21:00:00,1.0,2506.3321415455575,2240.3552958101086,340.4382808792365,159.5752197828657,TubingBlockage
2023-01-08 22:00:00,1.0,2490.8629656081584,2242.8361737050245,331.89426653192413,160.0825468280085,TubingBlockage
2023-01-08 23:00:00,1.0,2506.2700258877635,2257.903814286723,328.83900396688927,160.31394477071032,TubingBlockage
2023-01-09 00:00:00,1.0,2508.0802355963924,2265.7817875051596,320.38862976937287,160.26970653143857,TubingBlockage
2023-01-09 01:00:00,1.0,2486.94557703798,2275.8487477372446,312.4129884193234,,TubingBlockage
2023-01-09 02:00:00,1.0,2485.4828712270305,2286.376078053763,305.69819787111203,159.94056237667635,TubingBlockage
2023-01-09 03:00:00,1.0,2498.8693459441392,2299.9338433777157,300.17075400742186,160.2108134438282,TubingBlockage
2023-01-09 04:00:00,1.0,2497.7621228053404,2305.69401058229,296.70543494828866,159.43268565965656,TubingBlockage
2023-01-09 05:00:00,1.0,2509.1432084606013,2314.511666764799,290.57905938066665,159.6685981819008,TubingBlockage
2023-01-09 06:00:00,1.0,2502.673949017791,2331.081332443625,281.82832937411496,159.83860771648312,TubingBlockage
2023-01-09 07:00:00,1.0,2498.6308027191717,2336.8129484272363,276.55649385485367,159.54668033172857,TubingBlockage
2023-01-09 08:00:00,1.0,2501.730022678621,2336.8313727321424,269.29496644126954,159.40623269921392,TubingBlockage
2023-01-09 09:00:00,1.0,2506.8563926224256,2356.660247871553,265.3632321222187,160.20585688958715,TubingBlockage
2023-01-09 10:00:00,1.0,2498.166653779467,2354.8495578359802,255.81118314130444,159.0870338463844,TubingBlockage
2023-01-09 11:00:00,1.0,2506.535612894309,2373.412230810081,249.67353387971343,160.0208605359763,TubingBlockage
2023-01-09 12:00:00,1.0,2486.548998648678,2385.329743170523,240.9400384996652,160.262245604532,TubingBlockage
2023-01-09 13:00:00,1.0,2482.4564718646775,2384.6500166295536,238.6206606692859,160.44773544556455,TubingBlockage
2023-01-09 14:00:00,1.0,2484.410867567312,2397.532008006237,229.93191897167307,159.28655908589775,TubingBlockage
2023-01-09 15:00:00,1.0,2486.681714938426,2409.2072012435287,224.6614653033657,160.09672787822504,TubingBlockage
2023-01-09 16:00:00,1.0,2500.3854830791583,2428.25011414758,219.99572780202703,159.74071790345823,TubingBlockage
2023-01-09 17:00:00,1.0,2508.2052358035216,2426.7477444332985,212.07021330488743,161.04082661548503,TubingBlockage
2023-01-09 18:00:00,1.0,2517.410916729167,2443.4157232606162,204.59879156679486,160.0063794853487,TubingBlockage
2023-01-09 19:00:00,1.0,2482.6568073575772,2439.347844075544,199.3176979358426,160.5293092108054,TubingBlockage
2023-01-09 20:00:00,1.0,2494.781075800247,2452.9901905651104,191.67984171386598,160.98976160719687,TubingBlockage
2023-01-09 21:00:00,1.0,2482.822488808372,2468.1606877166096,187.98064668420804,160.24532451032172,TubingBlockage
2023-01-09 22:00:00,1.0,2491.363202417117,,180.11568248827524,159.71526874353566,TubingBlockage
2023-01-09 23:00:00,1.0,2509.4460261404915,2489.083746737567,172.44936535288065,159.9824805661831,TubingBlockage
2023-01-10 00:00:00,1.0,2498.90091971206,1999.5062875430494,496.3368095906976,160.09752477595134,
2023-01-10 01:00:00,1.0,2508.62315199448,1992.9328973807558,494.24708001880066,159.98820494631264,
2023-01-10 02:00:00,1.0,2507.8978287486307,1997.831005533874,498.90636637147605,159.7706197532531,
2023-01-10 03:00:00,1.0,2505.7597534826,1994.9542443964183,497.3017179065416,159.5977361237174,
2023-01-10 04:00:00,1.0,2503.350063368791,2002.5605720167223,494.54596816713854,159.11368023876418,
2023-01-10 05:00:00,1.0,2515.8488303021513,2003.1345269216386,498.2376058599957,159.02256398489686,
2023-01-10 06:00:00,1.0,2494.0587328587567,2003.3624153123042,497.7873292806273,159.34877497069468,
2023-01-10 07:00:00,1.0,2495.9198451896136,1990.428007976232,503.2171093161218,158.99570826021554,
2023-01-10 08:00:00,1.0,2485.0067233132118,1993.757471087813,504.054255698049,160.30722351583188,
2023-01-10 09:00:00,1.0,2491.7800826079715,1996.662968678888,500.9085352540464,160.07225637311964,
2023-01-10 10:00:00,1.0,2496.4050285613985,2000.31144847198,498.64831084567055,159.6985891582134,
2023-01-10 11:00:00,1.0,2494.551478272779,2005.3751058291373,499.4038566208779,160.3857483455132,
2023-01-10 12:00:00,1.0,2492.117323375437,1992.7206775075624,498.6532376040432,160.32607702722186,
2023-01-10 13:00:00,1.0,2493.6033465552655,2006.8814144929358,495.6122993797343,160.91531268909938,
2023-01-10 14:00:00,1.0,2506.500789491044,1996.905751038422,502.27609661201245,160.98163179893453,
2023-01-10 15:00:00,1.0,2516.9816332026944,1999.7746041626021,497.0881295894271,159.60856972002284,
2023-01-10 16:00:00,1.0,2489.78952275935,2005.8106402482445,502.2304107982542,159.01869260415043,
2023-01-10 17:00:00,1.0,2500.7491682378036,1997.8116451737994,506.1031309325666,160.17001102462726,
2023-01-10 18:00:00,1.0,2499.947107884783,1995.80963330316,499.1646858435095,160.074905224496,
2023-01-10 19:00:00,1.0,2495.4014259966593,1996.1721764650913,499.2880037511009,160.26183925893565,
2023-01-10 20:00:00,1.0,2487.1295003552304,1999.1414490913435,498.66663620241025,159.87330193396863,
2023-01-10 21:00:00,,2508.678942347241,1999.7697511518713,502.8018408782379,159.33895743575883,
2023-01-10 22:00:00,,2509.1155114517283,1989.5550160289067,496.3083673851559,159.0489425636225,
2023-01-10 23:00:00,1.0,2473.754315358056,2000.3979120607241,499.47911965791343,159.5823135166766,
2023-01-11 00:00:00,1.0,2492.8529368079735,2003.627833327893,495.44526994195553,160.02435000073004,
2023-01-11 01:00:00,1.0,2485.038729801367,1996.7795949753008,504.26597761780215,158.54195108720447,
2023-01-11 02:00:00,1.0,2493.6521987192205,1998.04135624481,500.2547680917144,160.69826441762189,
2023-01-11 03:00:00,1.0,2490.8173272805157,1996.8311108595371,496.39051200308967,159.14297143966746,
2023-01-11 04:00:00,1.0,2509.6237001224204,1993.5049330587117,496.23248011904593,159.3953527050053,
2023-01-11 05:00:00,1.0,2499.507467125883,1996.423719038935,504.49198832117423,160.1698481394572,
2023-01-11 06:00:00,1.0,2480.367523006856,2005.113992042855,493.67463433732075,159.59405207355275,
2023-01-11 07:00:00,1.0,2496.143848183651,1997.7811063714382,500.00695830750504,159.48435046813665,
2023-01-11 08:00:00,1.0,2487.6087165731615,1996.9457807845704,499.93917599263017,160.30838802080214,
2023-01-11 09:00:00,1.0,2515.847746975854,2005.425209971961,500.22942515280937,160.0659330375788,
2023-01-11 10:00:00,1.0,2513.9524673795054,1994.429443565116,502.8369243548039,160.38047363504796,
2023-01-11 11:00:00,1.0,2513.2877177075184,2000.8586960728417,502.3430978810165,160.1111220826518,
2023-01-11 12:00:00,1.0,2481.65147847214,1998.252346183231,499.33781749701444,159.15841402110914,
2023-01-11 13:00:00,1.0,2512.292526705907,1998.9822380803878,500.02339555744834,160.1278684226915,
2023-01-11 14:00:00,1.0,2512.187080377619,2002.0625943616394,495.0527829200708,160.1351682566495,
2023-01-11 15:00:00,1.0,2499.39582554758,1997.6305501747424,497.95697314957215,159.94781661946647,
2023-01-11 16:00:00,1.0,2499.471070025001,1996.8873276677414,495.4830371574126,160.38686615942805,
2023-01-11 17:00:00,1.0,2487.3005140208775,1989.4126833181438,498.4659973667979,159.51965394365257,
2023-01-11 18:00:00,1.0,2505.987765070961,1998.6510263356927,500.59509955248006,159.59854089994036,
2023-01-11 19:00:00,1.0,2512.553979460828,1995.4843652421675,498.76523086536577,159.77380095803636,
2023-01-11 20:00:00,1.0,2495.231610904108,1993.5547665606766,492.45116449283057,160.22405669253442,
2023-01-11 21:00:00,1.0,2502.4294328364294,1997.2649999455402,498.7624401543272,159.87647159180722,
2023-01-11 22:00:00,,2496.3652516450393,1992.0826125117567,503.0488858031995,159.19824284920713,
2023-01-11 23:00:00,1.0,2491.851374703144,2008.4041738817568,498.7076871429688,159.9658036711153,
2023-01-12 00:00:00,1.0,2501.125332833133,1998.969541794708,495.9519653292691,159.40495127333608,
