Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-04 01:00:00,1.0,2486.3411106501485,2005.8320277371313,499.65343164937224,160.12636794624927,
2023-01-04 02:00:00,1.0,2498.3346426261382,2001.0968589691192,505.458616847168,159.5566303942015,ChokeErosion
2023-01-04 03:00:00,1.0,2509.2288640944653,1999.1243697648663,491.8926665642612,160.07791843347752,ChokeErosion
2023-01-04 04:00:00,1.0,2491.4371382946642,1997.3974421764124,507.0067536112578,159.53641552258003,ChokeErosion
2023-01-04 05:00:00,1.0,2507.621627961412,,522.8903407059543,159.80861589312968,ChokeErosion
2023-01-04 06:00:00,1.0,2502.835162027941,2000.515841643497,495.69015585219154,159.90779794021617,ChokeErosion
2023-01-04 07:00:00,1.0,2506.292908263782,2010.3772885859412,487.3421969714312,159.06645631225422,ChokeErosion
2023-01-04 08:00:00,1.0,2501.6324085083306,2001.0932404832809,503.21347964110737,159.6955742641679,ChokeErosion
2023-01-04 09:00:00,1.0,2501.9503324014545,1993.392048567488,490.11675322102514,159.88973721750827,ChokeErosion
2023-01-04 10:00:00,1.0,2494.1721174853574,1997.6020973631319,496.6390884482322,160.6116500056878,ChokeErosion
2023-01-04 11:00:00,1.0,2507.207005644119,1998.3485969038793,495.82419789082024,160.58683765335974,ChokeErosion
2023-01-04 12:00:00,1.0,2488.3146919693936,2009.1897705238991,505.25389385148475,160.11262940407846,ChokeErosion
2023-01-04 13:00:00,1.0,2511.590409734867,1997.5604880099831,508.52468360989207,160.69698835164874,ChokeErosion
2023-01-04 14:00:00,1.0,2490.7924910049283,1997.4259635813332,501.32627713105455,159.75396628217706,ChokeErosion
2023-01-04 15:00:00,1.0,2502.183229027415,2001.4147285585946,504.4887034132555,160.22730276154633,ChokeErosion
2023-01-04 16:00:00,1.0,2487.2981797706266,1993.5644650867705,490.1924221007771,159.53853529936416,ChokeErosion
2023-01-04 17:00:00,1.0,2509.1222128704762,1988.2000377902589,493.4626072818254,159.43993038666133,ChokeErosion
2023-01-04 18:00:00,1.0,2495.908697195447,1998.0336949876714,507.6082886960861,160.12635370816034,ChokeErosion
2023-01-04 19:00:00,1.0,2492.713035623276,2002.537270699458,495.1287296488215,159.9967356208683,ChokeErosion
2023-01-04 20:00:00,1.0,2502.2135178340045,1990.7422703571842,496.3934063330226,160.25078465991902,ChokeErosion
2023-01-04 21:00:00,1.0,2496.6039947709,2003.7371894374987,512.6597498029088,159.71062192918293,ChokeErosion
2023-01-04 22:00:00,1.0,2506.8314371964925,1988.3476698119423,496.08659345970125,160.15163712613,ChokeErosion
2023-01-04 23:00:00,1.0,2488.635921226029,2001.6186642027299,485.4060757906062,160.66733752293467,ChokeErosion
2023-01-05 00:00:00,1.0,2508.239071541936,1994.4158548749733,508.3363728374281,161.07871080384223,ChokeErosion
2023-01-05 01:00:00,1.0,,1995.836123104407,498.02478255240254,160.3710777326621,ChokeErosion
2023-01-05 02:00:00,1.0,2498.6118687079083,1998.902199207907,497.96940781147987,159.79333689640617,ChokeErosion
2023-01-05 03:00:00,1.0,2487.894273152676,1997.7344440009633,514.0629087770823,160.26837344181973,ChokeErosion
2023-01-05 04:00:00,1.0,2510.719465149147,1995.0819868661522,509.77549238998705,159.7122264467995,ChokeErosion
2023-01-05 05:00:00,1.0,2499.8420595612874,1996.0848156909929,509.6275745020655,159.97837527058996,ChokeErosion
2023-01-05 06:00:00,1.0,2486.1257624502978,1999.5795770516886,506.68486691269874,159.28765099734684,ChokeErosion
2023-01-05 07:00:00,1.0,2502.7134600759127,1997.077940313239,495.96430402055387,159.9280536061877,ChokeErosion
2023-01-05 08:00:00,1.0,2500.6927084967156,1999.4264255126318,496.48261352028965,159.79371061540107,ChokeErosion
2023-01-05 09:00:00,1.0,2521.9953550030054,1988.4690941994872,516.5509965062977,160.25428190224022,ChokeErosion
2023-01-05 10:00:00,1.0,2500.8722098152525,2000.6808669987204,505.2388893586791,160.19701631834226,ChokeErosion
2023-01-05 11:00:00,1.0,2492.6242099741785,2000.7142676392864,513.3892779141028,159.95427085812136,ChokeErosion
2023-01-05 12:00:00,1.0,2487.825931187159,1996.4841885398257,502.2815210727949,159.51981840308468,ChokeErosion
2023-01-05 13:00:00,1.0,2489.5290450817092,2002.5182349304282,507.0863877301876,159.18181393879965,ChokeErosion
2023-01-05 14:00:00,1.0,2483.5756790492414,1998.773151329127,504.90553145310184,159.83704052795676,ChokeErosion
2023-01-05 15:00:00,1.0,2511.6794034833697,1997.1326755518548,513.1717961440187,159.66758577393563,ChokeErosion
2023-01-05 16:00:00,1.0,2490.523756988381,2006.4309250462632,491.7252021577122,159.64772977577877,ChokeErosion
2023-01-05 17:00:00,1.0,2492.6703419065398,1991.7766089769812,504.21716389149043,159.81449865960258,ChokeErosion
2023-01-05 18:00:00,1.0,2494.168642599004,1996.401150772908,491.7976727462537,159.88082312409082,ChokeErosion
2023-01-05 19:00:00,1.0,2499.1560297678366,2000.802369446029,502.77319416185946,159.49383743936838,ChokeErosion
2023-01-05 20:00:00,1.0,2499.9936490360215,1995.6453736642275,484.4079335618949,160.41820087437756,ChokeErosion
2023-01-05 21:00:00,1.0,2498.6946099838665,1994.0073643073245,513.752870977622,160.3785909225441,ChokeErosion
2023-01-05 22:00:00,1.0,2502.0621776392322,1994.9183353316394,495.996345227652,,ChokeErosion
2023-01-05 23:00:00,1.0,2500.7269615046757,1999.4515957480876,485.73225993151226,159.09766057455428,ChokeErosion
2023-01-06 00:00:00,1.0,2499.3250430458143,1994.010159627778,501.1456022519231,,ChokeErosion
2023-01-06 01:00:00,1.0,2509.6384638149766,1997.1879485268823,503.7699172516235,159.6018293965755,ChokeErosion
2023-01-06 02:00:00,1.0,2499.384537986607,1999.890453732307,507.632963856257,159.96562416050605,ChokeErosion
2023-01-06 03:00:00,1.0,2504.617753193977,1996.2343006686494,477.3746042112222,159.90069658682518,ChokeErosion
2023-01-06 04:00:00,1.0,2488.9094496328216,1998.4879302834497,512.6207020178814,159.54654201562724,ChokeErosion
2023-01-06 05:00:00,1.0,2523.3498200515924,2000.749297875726,497.6959116796524,160.54170774666062,ChokeErosion
2023-01-06 06:00:00,1.0,2490.2629355897793,1998.5300157249283,494.50502086425917,159.42219104484207,ChokeErosion
2023-01-06 07:00:00,1.0,2482.234272234603,1997.4074577880997,489.5674074275851,160.29209184565602,ChokeErosion
2023-01-06 08:00:00,1.0,2503.3137340461453,2000.1884646732678,520.9555972155797,159.22822135234873,ChokeErosion
2023-01-06 09:00:00,1.0,2512.6658584940024,1998.505440793371,497.83286188669376,159.92508379812236,ChokeErosion
2023-01-06 10:00:00,1.0,2491.930670312825,1994.6287116588496,489.57010883576646,160.1625667293777,ChokeErosion
2023-01-06 11:00:00,1.0,2494.6415131435115,1991.4028763345734,491.2209441059397,159.61546978253972,ChokeErosion
2023-01-06 12:00:00,1.0,2499.926452316328,1994.9736442961266,490.5507477894812,160.62857938070053,ChokeErosion
2023-01-06 13:00:00,1.0,2495.785452010753,2002.6752413574343,503.5189705422214,160.6179167116208,ChokeErosion
2023-01-06 14:00:00,1.0,2497.0762015681416,2002.9280998937966,507.34129861774863,160.12625448768662,ChokeErosion
2023-01-06 15:00:00,1.0,2476.0085708523497,,490.7449916659494,160.5416677720557,ChokeErosion
2023-01-06 16:00:00,1.0,2493.8099271306974,1987.8862701825626,479.6903961937513,160.17936354568744,ChokeErosion
2023-01-06 17:00:00,1.0,2497.061714930067,1993.1324521460365,502.30753881370043,160.5972935779731,ChokeErosion
2023-01-06 18:00:00,1.0,2513.158951898724,2001.899510133943,493.7282972208692,227.05033860319583,ChokeErosion
2023-01-06 19:00:00,1.0,2489.866411345962,1994.9961478865923,,159.67356454732726,ChokeErosion
2023-01-06 20:00:00,1.0,2474.5947195019908,2005.043387183381,492.92392131413453,,ChokeErosion
2023-01-06 21:00:00,1.0,2506.719004424537,1998.1207945498447,498.5484009513168,160.07936755717984,ChokeErosion
2023-01-06 22:00:00,1.0,2489.685655540122,2002.9759732024095,495.0150446380143,159.20035310567297,ChokeErosion
2023-01-06 23:00:00,1.0,2498.7431213665636,1999.196494497413,496.96345777259256,159.04957432031134,ChokeErosion
2023-01-07 00:00:00,1.0,2497.784089753523,1991.5333068903597,509.92187310984025,159.01817021396212,ChokeErosion
2023-01-07 01:00:00,1.0,2516.976629594408,1998.0626440743422,505.95221263857786,159.25663350217926,ChokeErosion
2023-01-07 02:00:00,1.0,2490.797049951212,2004.2475507837505,497.60332137649283,160.0952495273012,ChokeErosion
2023-01-07 03:00:00,1.0,2494.788229887059,1997.0444157478416,494.0974445279298,159.95334225481864,ChokeErosion
2023-01-07 04:00:00,1.0,2500.4487046715462,2005.0154653604993,505.0730445931809,160.06744175053404,ChokeErosion
2023-01-07 05:00:00,1.0,2518.675154094356,2005.4854105605089,501.6158377285446,158.81448961509503,ChokeErosion
2023-01-07 06:00:00,1.0,2509.3651577216783,1995.5859850583406,498.24690308444775,159.43254721102312,ChokeErosion
2023-01-07 07:00:00,1.0,2503.0173065576464,1995.219236249103,511.21519029280853,159.93805830476845,ChokeErosion
2023-01-07 08:00:00,1.0,2506.0166457028545,1996.3426094678541,,160.16152722643773,
2023-01-07 09:00:00,1.0,2496.834939153614,2000.7047460809224,505.0684517288129,159.82475409249815,
2023-01-07 10:00:00,1.0,,2004.628308772847,503.96988559719597,159.40911718364688,
2023-01-07 11:00:00,1.0,2486.3175851736337,1993.6458425458527,497.3837853378345,160.08587151479657,
2023-01-07 12:00:00,1.0,2492.6458008554505,1989.2783651904938,492.60728003719663,159.5686747305069,
2023-01-07 13:00:00,1.0,2510.8426203371837,1998.024141198632,499.1667176809922,160.08487482074713,
2023-01-07 14:00:00,1.0,2501.7590169062646,2001.7593660830316,500.2631516951535,160.77475494701318,
2023-01-07 15:00:00,1.0,2494.6737839404186,1995.0378151708258,496.5287081797094,159.5111665282207,
2023-01-07 16:00:00,1.0,2515.0453857487846,1986.4529686455567,503.8244890239533,159.8997910553442,
2023-01-07 17:00:00,1.0,2524.8385526940683,1996.2447666371602,499.28027245988704,159.69283032897084,
2023-01-07 18:00:00,1.0,2475.667083757562,1990.212884915088,495.1863537869688,159.29605611941446,
2023-01-07 19:00:00,1.0,2505.2909208800406,2001.2270350634467,500.95303758949103,160.17572978135934,
2023-01-07 20:00:00,1.0,2507.583388723574,2005.5240393451672,497.8506111598431,160.00469443310172,
2023-01-07 21:00:00,1.0,2506.687722132647,1991.5922485493656,499.0102070232648,159.93894970221865,
2023-01-07 22:00:00,1.0,2486.7694642268866,1999.7097206066592,500.94214820529754,,
2023-01-07 23:00:00,1.0,2516.560647222758,2004.0662587721986,498.48957036836816,159.52324580800354,
2023-01-08 00:00:00,1.0,2504.5569056862596,1989.2422471234506,499.941232706919,159.9149518995276,
2023-01-08 01:00:00,1.0,2491.053120431646,2004.670122825567,498.59230007724256,160.26250081809349,
2023-01-08 02:00:00,1.0,2494.207620155108,1993.6055305223613,501.86639257893154,159.99132303481417,
2023-01-08 03:00:00,1.0,2504.2282247079975,2002.4266675473757,500.04892107222054,160.67750933688126,
2023-01-08 04:00:00,1.0,2491.5507907801993,1999.1328671777583,499.6360797229271,160.4008095599562,
2023-01-08 05:00:00,1.0,2511.8073717443153,1996.5876977430062,500.8124790499468,159.7575090972828,
2023-01-08 06:00:00,1.0,,1992.6545821110983,500.82003698839236,160.58202985702954,
2023-01-08 07:00:00,1.0,2448.50446319608,2001.1778697820012,500.7922506652399,159.16931567079976,
2023-01-08 08:00:00,1.0,2502.2951673545313,1997.5594983530684,492.1029304482127,159.95869783120096,
2023-01-08 09:00:00,1.0,2501.98197283615,2003.0477845527807,501.4068183854364,159.01347596069388,
2023-01-08 10:00:00,1.0,2511.885636286116,1995.2421151874103,499.29618706841137,159.1520094302583,
2023-01-08 11:00:00,1.0,2497.234529965268,2003.701504353476,501.03031357066186,159.81515549713166,
2023-01-08 12:00:00,1.0,2478.452277555375,1993.480580748627,499.7228049033938,159.8870576754059,
2023-01-08 13:00:00,1.0,2502.017633493198,2009.2741916853454,499.0447773082918,159.7434918681661,
2023-01-08 14:00:00,1.0,2493.2094351107175,2007.6616608219065,498.0986080127012,158.78742586661028,
2023-01-08 15:00:00,1.0,2509.0601902402836,2000.2421745525323,496.84503291735336,159.6904499139753,
2023-01-08 16:00:00,1.0,2498.479600167115,1998.6095485031394,500.8243773104426,159.6566705905541,
2023-01-08 17:00:00,1.0,2472.914247454059,2001.1392200529947,494.91915379347597,159.89060530366123,
2023-01-08 18:00:00,1.0,2508.866656109221,1998.363362684305,498.5203206667769,160.18125584513078,
2023-01-08 19:00:00,1.0,2490.8282708154297,,501.37223660053354,159.9753097360982,
2023-01-08 20:00:00,1.0,2484.3255263749816,1998.654631103825,499.15137399318616,160.7859993089057,
2023-01-08 21:00:00,1.0,2495.302816314376,1998.7732996001223,500.4444236941783,159.49723073948934,
2023-01-08 22:00:00,1.0,2493.783593601115,2002.4754888436494,496.32058409649824,159.71317622496457,
2023-01-08 23:00:00,1.0,2503.783914481643,2000.0313178628767,500.71129675214854,160.20143511453037,
2023-01-09 00:00:00,1.0,2496.5437788790787,1997.09058788088,497.5682662695973,159.33103600524726,
2023-01-09 01:00:00,1.0,2497.7823020609776,1999.1819353313142,498.50222526056064,160.528083453867,
2023-01-09 02:00:00,1.0,2482.7143906193223,2002.8394600353142,505.05645416285125,159.72743656311286,
2023-01-09 03:00:00,1.0,2506.8751058620164,1988.1004365354993,499.12926622769464,158.985049390828,
2023-01-09 04:00:00,1.0,2508.761961614014,2003.6423698715291,497.8465983238614,159.8135891156403,
2023-01-09 05:00:00,1.0,2508.8763395657343,1996.5113399627442,496.74544970076306,159.26608915371145,
2023-01-09 06:00:00,1.0,2499.632787175392,1999.7430854330987,493.63098449279465,160.03724338618989,
2023-01-09 07:00:00,1.0,2504.031181938151,2000.4636161144429,500.3679692279532,159.75792485872978,
2023-01-09 08:00:00,1.0,2518.5306783904366,1998.7446074298493,499.00592339520585,160.41917742283343,
2023-01-09 09:00:00,1.0,2511.581292606085,2004.1364306576168,498.2222520725637,159.9579202520384,
2023-01-09 10:00:00,1.0,2483.9026045750857,1998.5416678008983,502.1381313555452,159.77677727947298,
2023-01-09 11:00:00,1.0,2495.2103440937417,1999.4299119051543,498.7217696053885,160.08118657161828,
2023-01-09 12:00:00,1.0,2506.209755923963,2000.5780117202946,497.75403402608725,159.3373016014611,
2023-01-09 13:00:00,1.0,2498.830669907416,2000.6921806732555,502.5904990479105,159.89654347232434,
2023-01-09 14:00:00,1.0,2492.775883050683,2000.2342075455515,498.61731239976325,160.7030352463317,
2023-01-09 15:00:00,1.0,2495.726631257058,1987.5405143431037,505.9537783890548,159.99253299370287,
2023-01-09 16:00:00,1.0,2509.82649907132,1990.0916750725066,500.29571268696463,159.34445011094377,
2023-01-09 17:00:00,1.0,2508.4066405531457,1991.4439644597442,500.4711079470734,159.77878688747634,
2023-01-09 18:00:00,1.0,2498.083645797129,1999.2113660824627,,160.16926095061407,
2023-01-09 19:00:00,1.0,2509.0081058244396,1997.6990100448982,498.3003566293008,159.61672401110147,
2023-01-09 20:00:00,1.0,2517.03979544735,1998.3954891389205,497.8942920283734,160.28693194570596,
2023-01-09 21:00:00,1.0,2483.975456786099,1994.5708978707498,504.8022941399995,159.89442589482815,
2023-01-09 22:00:00,1.0,2498.513779533726,1999.2641580926347,509.52236935144987,159.6135166570727,
2023-01-09 23:00:00,1.0,2491.3594914155624,2005.948969737215,499.6107096496051,160.0310741847811,
2023-01-10 00:00:00,1.0,2503.3669791999528,2005.658156561538,495.59791235109753,159.38849682388565,
2023-01-10 01:00:00,1.0,2494.025193564819,1986.9925983374355,499.65607715029773,159.6350147146973,
2023-01-10 02:00:00,1.0,2486.7431835326965,1997.140630558851,498.796075162046,160.07609916459603,
2023-01-10 03:00:00,1.0,2504.6698402958955,2002.307375874161,502.38976593887344,159.95615256836007,
2023-01-10 04:00:00,1.0,2501.70470872776,1988.748633891675,498.2534322872765,160.3271461610958,
2023-01-10 05:00:00,1.0,2502.73371784606,1992.8647359514891,502.88552417148003,159.18944850395667,
2023-01-10 06:00:00,1.0,2491.6267316771145,1996.1287817683237,498.9308814044925,159.85842553531967,
2023-01-10 07:00:00,1.0,2479.0387836576047,1997.7301630509796,499.8230667969723,159.92282474855296,
2023-01-10 08:00:00,1.0,2491.111809438822,1990.8054465486725,494.73278088097817,159.9938183443105,
2023-01-10 09:00:00,1.0,2491.0188199768445,2002.9892623765893,500.29810206027594,160.1554317649852,
2023-01-10 10:00:00,1.0,2499.805545926543,1995.4644529693298,502.2038826991015,159.9040964447031,
2023-01-10 11:00:00,1.0,2508.178295953195,,498.11303587328604,160.10932718239792,
2023-01-10 12:00:00,1.0,2497.6795415651254,1999.190385053552,499.93358825873077,159.407825211268,
2023-01-10 13:00:00,1.0,2483.057747537847,1993.5919149634121,498.2279970706817,159.96404461256017,
2023-01-10 14:00:00,1.0,2490.1659260912384,1995.5775702448998,505.6728889886317,159.50684047685297,
2023-01-10 15:00:00,1.0,2504.920997238565,1999.6660586765306,501.02619563246316,159.754099926433,
2023-01-10 16:00:00,1.0,2493.549894311959,1986.8576415795203,,160.26601166496255,
2023-01-10 17:00:00,1.0,2498.1152736021377,2000.720553943354,497.7042797602163,160.40254658022403,
2023-01-10 18:00:00,1.0,2517.9785541664423,1995.773819833995,500.0934985267062,159.85791967545612,
2023-01-10 19:00:00,1.0,2497.7167652565004,1997.326024126022,504.6096390097081,159.2644405406996,
2023-01-10 20:00:00,1.0,2497.6641159351284,2003.4818691438415,503.2844032449765,159.396272969359,
2023-01-10 21:00:00,1.0,2509.0885775628503,2002.202187466628,496.69985739589924,160.2367431469848,
2023-01-10 22:00:00,1.0,2494.690814175726,2007.5484627667727,505.12288237314476,160.67896242915467,
2023-01-10 23:00:00,1.0,2481.1100238418617,2000.4193691056846,498.43296376371137,160.57981042492895,
2023-01-11 00:00:00,1.0,2482.3551415420106,1988.301089800921,495.8598375399896,159.88160224260997,
2023-01-11 01:00:00,1.0,2500.745866958109,2003.6093951985808,498.88463380533494,159.53200694988973,
2023-01-11 02:00:00,1.0,2488.816284262682,2000.887190744545,499.0073119435153,160.07125741037007,
2023-01-11 03:00:00,1.0,2505.1867010148508,2000.8190856671092,500.90382182078133,160.07566383347822,
2023-01-11 04:00:00,1.0,2507.386559009549,1999.3055659579188,497.6257769878148,159.65123568782994,
2023-01-11 05:00:00,1.0,2492.793642961783,1998.521954766258,500.4361954423078,159.54371186909728,
2023-01-11 06:00:00,1.0,2517.4598894431874,1998.6120215682593,499.4609789321268,160.1553564120792,
2023-01-11 07:00:00,1.0,2499.690233592837,1992.0210008665465,496.68695975094533,159.6399561086522,
2023-01-11 08:00:00,1.0,2488.360682026572,1999.1851728358688,498.59170227676213,160.4431810108587,
2023-01-11 09:00:00,1.0,2480.975082916507,1996.070767057297,499.58669575607274,160.57074841571324,
2023-01-11 10:00:00,1.0,2491.95371310835,1998.7051318749025,498.2178861604357,160.46053162993195,
2023-01-11 11:00:00,1.0,2489.059953168461,1991.8813151449285,500.55245836178574,160.08502458209182,
2023-01-11 12:00:00,1.0,2499.000560234475,2002.5886413336816,501.34010584076475,159.7507503776603,
2023-01-11 13:00:00,1.0,2501.1931040129957,1999.6130737717428,505.218728952118,159.39683570002353,
2023-01-11 14:00:00,1.0,2498.0217939713807,1996.9573107557405,497.9205017091463,159.9088745498191,
2023-01-11 15:00:00,1.0,2493.092848301908,1995.0654138949385,,160.20304235076375,
2023-01-11 16:00:00,1.0,2499.322039562406,2004.708367093224,499.8704213733734,159.9895848195773,
2023-01-11 17:00:00,1.0,2493.441323330447,1995.7572873029198,498.70967387519806,158.9854531504176,
2023-01-11 18:00:00,1.0,2495.858733666996,1994.5770388422507,500.72990789784467,159.58044051201148,
2023-01-11 19:00:00,1.0,2508.236822407708,2001.119786594629,503.44368749027404,160.3279298990128,
2023-01-11 20:00:00,1.0,2489.542158412374,1991.9706635664197,500.640444895243,160.54270930402262,
2023-01-11 21:00:00,1.0,,1996.7985168353573,502.4887792780533,159.10172113030842,
2023-01-11 22:00:00,1.0,2505.8637839293783,2001.964613269285,499.42503972089867,158.39489170389226,
