Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-03 04:00:00,False,,False,,,,,,1.0,2495.7616223115283,2000.7826441692189,503.831761213892,160.5354730505936,
2023-01-03 05:00:00,False,,False,,,,,,1.0,2503.8166293164013,1992.4852427959636,504.7396671515945,159.50491243402286,
2023-01-03 06:00:00,False,,False,,,,,,1.0,2495.7186707985275,2000.166043840358,501.6576267960049,159.48252672744528,
2023-01-03 07:00:00,False,,False,,,,,,1.0,2490.822676794906,2002.268958664672,500.38283464643655,159.8750047897028,OverHeating
2023-01-03 08:00:00,False,,False,,,,,,1.0,2496.9932234830285,1994.170118918341,499.6693423972985,163.74539462718167,OverHeating
2023-01-03 09:00:00,False,,False,,,,,,1.0,2505.8665097294274,2002.4431218360508,499.6693423972985,166.59688627273658,OverHeating
2023-01-03 10:00:00,False,,False,,,,,,1.0,2496.9932234830285,1997.6086378531336,501.2114424911855,169.74512764562516,OverHeating
2023-01-03 11:00:00,False,,False,,,,,,1.0,2504.8327604597976,1996.7375720337052,497.8519445696462,173.70198488939596,OverHeating
2023-01-03 12:00:00,False,,False,,,,,,1.0,2508.331411581227,2000.2945011220224,501.8572451380724,173.70198488939596,OverHeating
2023-01-03 13:00:00,False,,False,,,,,,1.0,2479.7511706820164,2007.70204300998,503.8110852039902,173.70198488939596,OverHeating
2023-01-03 14:00:00,False,,False,,,,,,1.0,2484.0742472430825,2005.1613702422133,499.6587820814903,159.59354620826258,
2023-01-03 15:00:00,False,,False,,,,,,1.0,2489.7349197149583,2000.8501767019316,500.8620071076612,159.61314900405796,
2023-01-03 16:00:00,False,,False,,,,,,1.0,2509.0440444646624,1999.5687402955268,500.7589090378492,159.79519376283733,
2023-01-03 17:00:00,False,,False,,,,,,1.0,2494.9308101637357,1998.7902266532287,500.5159905686108,160.30081479455995,
2023-01-03 18:00:00,False,,False,,,,,,1.0,2505.295705780127,1995.2985326185212,500.7589090378492,160.18424288891887,
2023-01-03 19:00:00,False,,False,,,,,,1.0,2500.851259593941,1996.9221714509583,501.5019534798022,159.44487593967688,
2023-01-03 20:00:00,False,,False,,,,,,1.0,2505.599584048228,1998.6736890987167,494.40123105279787,160.08176228914346,
2023-01-03 21:00:00,False,,False,,,,,,1.0,2501.99157142502,1998.6736890987167,498.4563064835245,158.951620769233,
2023-01-03 22:00:00,False,,False,,,,,,1.0,2500.389660223952,2002.5343942942231,498.0039391291804,160.34811570893297,
2023-01-03 23:00:00,False,,False,,,,,,1.0,2504.813317600174,1998.0706467934108,499.2679989011452,159.2695305171487,
2023-01-04 00:00:00,False,,False,,,,,,1.0,2493.537634576758,1999.6570732311848,500.2051989413564,160.15561666841728,
2023-01-04 01:00:00,False,,False,,,,,,1.0,2507.762853711068,2004.2575578779235,499.86578380480233,160.15561666841728,
2023-01-04 02:00:00,False,,False,,,,,,1.0,2501.390530117213,1997.892294243092,503.9841599813561,160.2808382030869,
2023-01-04 03:00:00,False,,False,,,,,,1.0,2498.5821853651514,2000.7607918063968,497.1354701944433,160.23215689203172,
2023-01-04 04:00:00,False,,False,,,,,,1.0,2496.27834990314,2000.7607918063968,501.1388347154371,159.58402459953402,
2023-01-04 05:00:00,False,,False,,,,,,1.0,2509.1070455306312,2047.8310894236788,0.0,159.65940492006845,TubingCollapse
2023-01-04 06:00:00,False,,False,,,,,,1.0,2499.22675589764,2047.8310894236788,0.0,159.76935698300184,TubingCollapse
2023-01-04 07:00:00,False,,False,,,,,,1.0,2504.555441390305,2047.0510753243725,0.0,160.70321231531412,TubingCollapse
2023-01-04 08:00:00,False,,False,,,,,,1.0,2504.555441390305,2047.8310894236788,0.0,160.63229164558143,TubingCollapse
2023-01-04 09:00:00,False,,False,,,,,,1.0,2515.404604540718,2047.0510753243725,0.0,160.29593412723327,TubingCollapse
2023-01-04 10:00:00,False,,False,,,,,,1.0,2495.4264212478256,2046.1724937664449,0.0,160.80465510697866,TubingCollapse
2023-01-04 11:00:00,False,,False,,,,,,1.0,2500.9108353616066,2046.1724937664449,0.0,160.50783918548754,TubingCollapse
2023-01-04 12:00:00,False,,False,,,,,,1.0,2493.699241710242,2045.550160454079,0.0,160.3258881965507,TubingCollapse
2023-01-04 13:00:00,False,,False,,,,,,1.0,2480.384824223292,2045.550160454079,0.0,160.3258881965507,TubingCollapse
2023-01-04 14:00:00,False,,False,,,,,,1.0,2490.233048093732,2045.550160454079,0.0,159.7388977887391,TubingCollapse
2023-01-04 15:00:00,False,,False,,,,,,1.0,2490.233048093732,1996.053214631856,496.72988026368193,159.81815845225825,
2023-01-04 16:00:00,False,,False,,,,,,1.0,2497.708596365549,1992.0939381425103,497.3634839908989,160.3295440767756,
2023-01-04 17:00:00,False,,False,,,,,,1.0,2497.413630521746,1989.2320771367029,500.0795211248872,159.07708085441206,
2023-01-04 18:00:00,False,,False,,,,,,1.0,2497.413630521746,1997.3919637398176,497.3634839908989,159.58367044746797,
2023-01-04 19:00:00,False,,False,,,,,,1.0,2494.4633541787744,1997.3919637398176,494.936090758676,159.99141632721657,
2023-01-04 20:00:00,False,,False,,,,,,1.0,2497.413630521746,2001.791114751928,495.4241856595272,159.99141632721657,
2023-01-04 21:00:00,False,,False,,,,,,1.0,2490.9169625939285,1995.0298552909128,498.8306473618054,159.9377646731444,
2023-01-04 22:00:00,False,,False,,,,,,1.0,2500.451819076361,2005.474186001416,499.7952067244073,160.63566106587544,
2023-01-04 23:00:00,False,,False,,,,,,1.0,2500.5823665709804,2000.8727056755915,495.3692251736232,160.18931617480604,
2023-01-05 00:00:00,False,,False,,,,,,1.0,2493.2381796158447,1993.7341406766448,502.7338354897469,160.5748019659047,
2023-01-05 01:00:00,False,,False,,,,,,1.0,2489.155841807135,1999.1799900695328,499.6255162288106,161.18446302119338,
2023-01-05 02:00:00,False,,False,,,,,,1.0,2503.5746815442585,2001.9521810858075,504.66662106461774,160.36653375358873,
2023-01-05 03:00:00,False,,False,,,,,,1.0,2485.0015287282927,1998.516370057983,501.3952203588669,160.68706008174573,
2023-01-05 04:00:00,False,,False,,,,,,1.0,2489.6252836488384,2001.1885086014263,503.4546767692493,160.7006940995811,
2023-01-05 05:00:00,False,,False,,,,,,1.0,2490.016897622723,1997.9389706709835,499.399756310885,160.5460370289643,
2023-01-05 06:00:00,False,,False,,,,,,1.0,2518.922276708776,1994.8273478065173,495.7736908935984,160.2265708375187,
2023-01-05 07:00:00,False,,False,,,,,,1.0,2510.573261353525,1996.413255546667,496.5343528671514,159.80493191570733,
2023-01-05 08:00:00,False,,False,,,,,,1.0,2510.573261353525,1999.6406281447023,495.4386823260928,160.29378246881814,
2023-01-05 09:00:00,False,,False,,,,,,1.0,2507.567159635068,1999.0414358507269,504.5558769056972,160.12093896214083,
2023-01-05 10:00:00,False,,False,,,,,,1.0,2503.967645115428,1999.904635501588,500.4372714359074,159.3765676225907,
2023-01-05 11:00:00,False,,False,,,,,,1.0,2502.803435364049,1999.0414358507269,503.0431782708921,159.7624325871398,
2023-01-05 12:00:00,False,,False,,,,,,1.0,2506.4785624535025,1994.917539404178,497.3426549094098,160.2165257707342,
2023-01-05 13:00:00,False,,False,,,,,,1.0,2497.601738489732,1992.0361899747609,502.4467080013743,159.44967023094082,
2023-01-05 14:00:00,False,,False,,,,,,1.0,2490.8170217915435,1995.8199084519813,501.21107311667896,160.35621901726196,
2023-01-05 15:00:00,False,,False,,,,,,1.0,2502.26737806751,1992.782968932924,498.9890637370248,160.13367397833957,
2023-01-05 16:00:00,False,,False,,,,,,1.0,2513.0615754529827,1994.4765292527663,497.9784138249012,160.1653993569061,
2023-01-05 17:00:00,False,,False,,,,,,1.0,2509.599128197269,1990.271901028256,498.78591626710715,160.17296454692328,
2023-01-05 18:00:00,False,,False,,,,,,1.0,2513.2412497072883,2003.4077927175667,499.5934187093131,159.99984499949824,
2023-01-05 19:00:00,False,,False,,,,,,1.0,2509.599128197269,2008.0145910023025,499.4134135073946,159.41237852790917,
2023-01-05 20:00:00,False,,False,,,,,,1.0,2500.150720488594,2003.5749184053384,495.70002185136207,160.7651067040213,
2023-01-05 21:00:00,False,,False,,,,,,1.0,2503.313007977154,2009.196191162425,499.5981642162018,160.22213227069133,
2023-01-05 22:00:00,False,,False,,,,,,1.0,2486.858476191048,2009.196191162425,498.9675225548589,159.67915783736137,
2023-01-05 23:00:00,False,,False,,,,,,1.0,2493.144275368741,2004.3087922536631,501.63250641918836,160.37307482746036,
2023-01-06 00:00:00,False,,False,,,,,,1.0,2499.5028311313536,1995.3473492255223,504.29749028351785,158.8562727656212,
2023-01-06 01:00:00,False,,False,,,,,,1.0,2498.60610971344,1993.8566966144008,499.6094061940721,159.33432124513294,
2023-01-06 02:00:00,False,,False,,,,,,1.0,2499.92714560735,1995.690309231512,500.7149859146904,159.4181103527126,
2023-01-06 03:00:00,False,,False,,,,,,1.0,2487.463057555078,2001.27080888489,499.3377916749073,159.9838710497162,
2023-01-06 04:00:00,False,,False,,,,,,1.0,2507.805786341341,2006.728075583327,500.7149859146904,159.93110456183834,
2023-01-06 05:00:00,False,,False,,,,,,1.0,2488.165038579459,2000.521323243904,498.69660109624135,159.72167491028324,
2023-01-06 06:00:00,False,,False,,,,,,1.0,2506.046121744022,2000.3154134745987,500.5176870780932,159.58197663508952,
2023-01-06 07:00:00,False,,False,,,,,,1.0,2504.1101439209974,2000.3154134745987,499.7361911368892,159.50587681759794,
2023-01-06 08:00:00,False,,False,,,,,,1.0,2506.046121744022,2003.2913333208369,500.5176870780932,159.42977700010638,
2023-01-06 09:00:00,False,,False,,,,,,1.0,2507.04105903,2003.2913333208369,503.0814437069346,159.5832747371273,
2023-01-06 10:00:00,False,,False,,,,,,1.0,2511.8819497731506,2004.300712484615,499.3457374316355,159.5832747371273,
2023-01-06 11:00:00,False,,False,,,,,,1.0,2505.325491520299,2003.7835533226,502.4091883969092,160.45471634890578,
2023-01-06 12:00:00,False,,False,,,,,,1.0,2509.272829127473,2003.7835533226,500.70720735710745,160.45471634890578,
2023-01-06 13:00:00,False,,False,,,,,,1.0,2508.285184979532,2008.7236930270235,497.5713771127015,160.748010338299,
2023-01-06 14:00:00,False,,False,,,,,,1.0,2509.0549059017144,1993.4634870090592,499.0532773326465,159.97751466810564,
2023-01-06 15:00:00,False,,False,,,,,,1.0,2508.285184979532,2001.4574486539816,501.1686781130623,159.99061973056746,
2023-01-06 16:00:00,False,,False,,,,,,1.0,2507.5562270552223,2000.637047328056,499.45937531242856,160.25514834471113,
2023-01-06 17:00:00,False,,False,,,,,,1.0,2493.290757574954,2000.8480500403637,500.42246861559977,159.65707016463512,
2023-01-06 18:00:00,False,,False,,,,,,1.0,2494.284523839162,2000.57111873268,498.0548130903228,159.83805007823003,
2023-01-06 19:00:00,False,,False,,,,,,1.0,2497.87534225146,1999.821060570016,498.73350558259705,159.60477354629407,
2023-01-06 20:00:00,False,,False,,,,,,1.0,2500.729999385281,1992.9772134673096,503.4005721918496,159.8983646574941,
2023-01-06 21:00:00,False,,False,,,,,,1.0,2488.268594389089,1994.345767489914,502.57752066740704,159.6354047334027,
2023-01-06 22:00:00,False,,False,,,,,,1.0,2491.279701135535,1996.1574819957789,499.1836927845048,160.53937211111088,
2023-01-06 23:00:00,False,,False,,,,,,1.0,2482.787597018728,1996.1574819957789,499.05956860636655,159.6797939701993,
2023-01-07 00:00:00,False,,False,,,,,,1.0,2504.7602197965525,1991.4582166329044,502.20965792523,159.9975460989976,
2023-01-07 01:00:00,False,,False,,,,,,1.0,2483.729339057634,2003.4186190501805,500.7239172338661,159.6797939701993,
2023-01-07 02:00:00,False,,False,,,,,,1.0,2506.8987934277243,2000.963773227328,500.7239172338661,159.34543518073704,
2023-01-07 03:00:00,False,,False,,,,,,1.0,2493.2643384494554,2000.963773227328,504.0170646498334,159.58922293606383,
2023-01-07 04:00:00,False,,False,,,,,,1.0,2515.96923078007,2004.3194685412168,498.8241522759017,159.58922293606383,
2023-01-07 05:00:00,False,,False,,,,,,1.0,2493.2643384494554,1996.6896229932051,500.78485914049287,160.11747075699805,
2023-01-07 06:00:00,False,,False,,,,,,1.0,2511.468398115157,1997.9132961538296,497.7409394769472,159.25979675073663,
2023-01-07 07:00:00,False,,False,,,,,,1.0,2487.1656345607303,1999.418295757427,500.78485914049287,159.72881453971013,
2023-01-07 08:00:00,False,,False,,,,,,1.0,2487.9911282922467,2001.477847186032,501.48174404454,159.72250021221288,
2023-01-07 09:00:00,False,,False,,,,,,1.0,2488.946078805256,1999.418295757427,500.5985204319099,160.5455427468999,
2023-01-07 10:00:00,False,,False,,,,,,1.0,2487.9911282922467,2007.0051070296115,498.55552342050646,160.26941591609634,
2023-01-07 11:00:00,False,,False,,,,,,1.0,2500.1474261563653,1996.925202657637,498.52884231469926,160.26941591609634,
2023-01-07 12:00:00,False,,False,,,,,,1.0,2500.9575923456487,1998.7947435815336,496.7483447881506,159.8371547136246,
2023-01-07 13:00:00,False,,False,,,,,,1.0,2500.1474261563653,1991.7914540481904,497.7617371362169,159.8371547136246,
2023-01-07 14:00:00,False,,False,,,,,,1.0,2491.5928992803124,2007.679334993789,498.8984617361957,159.05576639425672,
2023-01-07 15:00:00,False,,False,,,,,,1.0,2484.1704336633074,2001.035784489914,498.8984617361957,159.9055832774146,
2023-01-07 16:00:00,False,,False,,,,,,1.0,2484.1704336633074,2006.950038254744,497.4349981018551,159.9055832774146,
2023-01-07 17:00:00,False,,False,,,,,,1.0,2484.1704336633074,1997.0883605729637,500.9349783822281,159.29663368415112,
2023-01-07 18:00:00,False,,False,,,,,,1.0,2484.1704336633074,1993.158064450011,496.790780777686,159.90239542276305,
2023-01-07 19:00:00,False,,False,,,,,,1.0,2506.4426710607977,1997.4581199077363,504.5916108913333,159.69263295235146,
2023-01-07 20:00:00,False,,False,,,,,,1.0,2503.791286007151,1995.5009725325892,496.790780777686,160.73180663424523,TubingBlockage
2023-01-07 21:00:00,False,,False,,,,,,1.0,2509.373030019414,2018.4301266774305,492.7321225390589,159.52537039231163,TubingBlockage
2023-01-07 22:00:00,False,,False,,,,,,1.0,2495.009911625035,2014.2813629959744,490.5234072675843,159.52537039231163,TubingBlockage
2023-01-07 23:00:00,False,,False,,,,,,1.0,2495.009911625035,2029.0862948486013,479.7796239112564,159.22613135190124,TubingBlockage
2023-01-08 00:00:00,False,,False,,,,,,1.0,2504.922616608751,2040.169596757201,470.70987796937794,159.32068574841614,TubingBlockage
2023-01-08 01:00:00,False,,False,,,,,,1.0,2487.002701249997,2051.9992138747125,467.71033726200113,159.73558998235757,TubingBlockage
2023-01-08 02:00:00,False,,False,,,,,,1.0,2498.441520074197,2061.320109808016,458.9368380931902,159.93150742751928,TubingBlockage
2023-01-08 03:00:00,False,,False,,,,,,1.0,2481.9646724775635,2068.462340114938,451.6904979413417,160.1397323160684,TubingBlockage
2023-01-08 04:00:00,False,,False,,,,,,1.0,2502.382384705853,2077.206060847732,447.6907328986241,159.42769616216222,TubingBlockage
2023-01-08 05:00:00,False,,False,,,,,,1.0,2493.945360151245,2083.541325569568,439.3369012484969,159.87706871160503,TubingBlockage
2023-01-08 06:00:00,False,,False,,,,,,1.0,2502.382384705853,2093.0493049044585,437.1333060652397,160.278534413418,TubingBlockage
2023-01-08 07:00:00,False,,False,,,,,,1.0,2511.7742924331037,2108.176940860636,434.5290148858529,160.23552390063975,TubingBlockage
2023-01-08 08:00:00,False,,False,,,,,,1.0,2511.7742924331037,2107.4330816614547,423.9019818546722,159.83957393962052,TubingBlockage
2023-01-08 09:00:00,False,,False,,,,,,1.0,2516.574274837836,2130.704795136844,416.2906579163944,159.9055364941272,TubingBlockage
2023-01-08 10:00:00,False,,False,,,,,,1.0,2507.567992819599,2138.97091942104,412.2824637313459,160.20123010179287,TubingBlockage
2023-01-08 11:00:00,False,,False,,,,,,1.0,2516.195473961826,2138.97091942104,403.40331520161305,160.64153193345388,TubingBlockage
2023-01-08 12:00:00,False,,False,,,,,,1.0,2507.6124547576583,2150.26618703176,392.55218596564384,159.87269995687834,TubingBlockage
2023-01-08 13:00:00,False,,False,,,,,,1.0,2492.316062047248,2169.432481513398,390.50868184565536,160.50232261404122,TubingBlockage
2023-01-08 14:00:00,False,,False,,,,,,1.0,2504.0604630196344,2165.736811013051,381.0196969238608,160.39249486338414,TubingBlockage
2023-01-08 15:00:00,False,,False,,,,,,1.0,2503.57542329916,2184.364964528965,375.14908507403277,160.39249486338414,TubingBlockage
2023-01-08 16:00:00,False,,False,,,,,,1.0,2512.904408275128,2192.6660765689244,369.2784732242047,160.59663256416204,TubingBlockage
2023-01-08 17:00:00,False,,False,,,,,,1.0,2502.1523204604323,2192.0653822593463,364.26659812438976,159.27365206866017,TubingBlockage
2023-01-08 18:00:00,False,,False,,,,,,1.0,2491.4161888737804,2208.8735712803145,365.8186018828378,160.37662112861418,TubingBlockage
2023-01-08 19:00:00,False,,False,,,,,,1.0,2499.285433679216,2208.686617626781,350.5711659797836,159.28140444429977,TubingBlockage
2023-01-08 20:00:00,False,,False,,,,,,1.0,2490.8885287423404,2219.206035603996,344.5869655194657,160.1909523746166,TubingBlockage
2023-01-08 21:00:00,False,,False,,,,,,1.0,2506.332141545557,2240.3552958101086,340.4382808792365,159.5752197828657,TubingBlockage
2023-01-08 22:00:00,False,,False,,,,,,1.0,2490.8629656081584,2242.8361737050245,331.89426653192413,160.0825468280085,TubingBlockage
2023-01-08 23:00:00,False,,False,,,,,,1.0,2506.2700258877635,2257.903814286723,328.83900396688927,160.31394477071032,TubingBlockage
2023-01-09 00:00:00,False,,False,,,,,,1.0,2490.8629656081584,2265.78178750516,320.38862976937287,160.26970653143857,TubingBlockage
2023-01-09 01:00:00,False,,False,,,,,,1.0,2486.94557703798,2275.8487477372446,312.4129884193234,160.10513445405746,TubingBlockage
2023-01-09 02:00:00,False,,False,,,,,,1.0,2485.4828712270305,2286.376078053763,305.69819787111203,159.94056237667635,TubingBlockage
2023-01-09 03:00:00,True,point,False,"[0.054737068712711334, 0.2985038459300995, -0.20489901304244995, 0.016137227416038513, -0.2533169984817505, 0.27625566720962524, 0.045465171337127686, 0.007063582073897123, 0.026716630905866623, -0.06253291666507721, -0.012762761674821377, 0.08223097026348114, 0.08205881714820862, -0.3826887607574463, 0.22384269535541534, 0.013017077930271626, 0.07020235061645508, 0.44246864318847656, 0.26397550106048584, -0.15234503149986267, 0.12294937670230865, -0.07144805043935776, -0.155567929148674, -0.20795269310474396, 0.00536164129152894, -0.009005999192595482, -0.12493601441383362, -0.13192802667617798, 0.04574726149439812, 0.193738654255867, 0.035521913319826126, 0.026542887091636658, -0.36754897236824036, 0.05711381137371063, 0.14334529638290405, -0.5871553421020508, -0.5678149461746216, 0.3977148234844208, -0.1711808443069458, 0.416006863117218, -0.16073159873485565, -0.1291651725769043, 0.06822880357503891, -0.07592009007930756, 0.6441106796264648, -0.24297423660755157, -0.22992798686027527, -0.29673364758491516, -0.008913679979741573, -0.20606392621994019, 0.042320024222135544, -0.7491683959960938, 0.34037479758262634, -0.055945709347724915, -0.02248033694922924, 0.034875355660915375, -0.12132779508829117, 0.5655606389045715, 0.015006611123681068, -0.10091724246740341, 0.2582506835460663, 0.2765256464481354, 0.39197009801864624, -0.09894757717847824]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8441, 0.824]",1.0,2498.8693459441392,2299.933843377716,300.17075400742186,160.2108134438282,TubingBlockage
