Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-03 04:00:00,False,,False,,,,,,1.0,2505.267234769295,2000.4965243273,499.324958255234,159.5489951970189,
2023-01-03 05:00:00,False,,False,,,,,,1.0,2494.781665400416,1993.856262992908,501.2578688248938,161.5304274371675,
2023-01-03 06:00:00,False,,False,,,,,,1.0,2509.3394588680103,2000.028714698611,493.1859363463436,159.67204169855083,
2023-01-03 07:00:00,False,,False,,,,,,1.0,2500.2595707632768,1997.276381465011,499.982580251868,159.64476996977564,
2023-01-03 08:00:00,False,,False,,,,,,1.0,2486.7176109795087,1992.1813205472563,499.7076417599618,161.04826218576423,
2023-01-03 09:00:00,False,,False,,,,,,1.0,2492.608206748474,2005.0001120405063,498.05648506758655,159.5751316745848,
2023-01-03 10:00:00,False,,False,,,,,,1.0,2500.687854300378,2000.2658200220812,497.7154912733047,159.10787105930706,
2023-01-03 11:00:00,False,,False,,,,,,1.0,2511.061861808402,2000.8162360116355,497.9128520744347,160.9583100802381,
2023-01-03 12:00:00,False,,False,,,,,,1.0,2491.0905778126094,2001.8180350269276,496.5738904514319,159.07358374667157,
2023-01-03 13:00:00,False,,False,,,,,,1.0,2492.1622481235745,1995.430925985755,498.0940064376675,159.9212882020842,
2023-01-03 14:00:00,False,,False,,,,,,1.0,2503.811521020485,2007.8229269761,503.86211625043904,160.4425939336216,
2023-01-03 15:00:00,False,,False,,,,,,1.0,2505.0133855622284,1998.116456131177,495.5481259098617,159.75639916226842,
2023-01-03 16:00:00,False,,False,,,,,,1.0,2502.4186095334803,1996.0405307032229,495.45884951079495,160.41515524668338,
2023-01-03 17:00:00,False,,False,,,,,,1.0,2502.403884847613,1996.286166192127,503.9804024023496,160.0443736971142,
2023-01-03 18:00:00,False,,False,,,,,,1.0,2503.120218523568,2001.7197575448488,500.7326779975179,159.8882540065339,
2023-01-03 19:00:00,False,,False,,,,,,1.0,2502.32628382476,1993.6303631991,502.6675842272141,159.9814897434338,
2023-01-03 20:00:00,False,,False,,,,,,1.0,2496.1091196389725,1999.1223687511572,495.9250994199272,159.58791017511086,
2023-01-03 21:00:00,False,,False,,,,,,1.0,2500.408389604488,2000.484791546399,497.4731999957892,160.1213155567988,
2023-01-03 22:00:00,False,,False,,,,,,1.0,2503.1129553367755,2017.645927661435,499.2872317347432,160.33506282476336,
2023-01-03 23:00:00,False,,False,,,,,,1.0,2506.143346725996,2003.898424465381,497.5159607309869,159.8214417957751,
2023-01-04 00:00:00,False,,False,,,,,,1.0,2487.287568325909,2000.0342658775503,501.2764827313546,160.28118521228947,
2023-01-04 01:00:00,False,,False,,,,,,1.0,2502.3182926783848,2001.0994348113975,503.2360742967948,160.41098718723416,
2023-01-04 02:00:00,False,,False,,,,,,1.0,2492.8675541306297,1996.066568158026,499.86442840965896,159.96824576297223,
2023-01-04 03:00:00,False,,False,,,,,,1.0,2497.854856570586,2000.007793522053,500.0785085834976,159.79863914672808,
2023-01-04 04:00:00,False,,False,,,,,,1.0,2492.6686707766,2008.1647911203568,500.1573086872938,160.1499253785233,
2023-01-04 05:00:00,False,,False,,,,,,1.0,2512.17375651146,1997.5968913297568,498.3715253943561,159.9674223644953,
2023-01-04 06:00:00,False,,False,,,,,,1.0,2507.2124127638544,,499.8359607442866,159.94770449557043,
2023-01-04 07:00:00,False,,False,,,,,,1.0,2507.3624208902907,2006.847164612908,501.2239177104971,160.0278965350821,
2023-01-04 08:00:00,False,,False,,,,,,1.0,2503.8131412531147,1997.4362955151892,500.8848885422316,159.97166049464047,
2023-01-04 09:00:00,False,,False,,,,,,1.0,2495.878391663041,1986.466577943564,498.1916122089708,160.73531026287966,
2023-01-04 10:00:00,False,,False,,,,,,1.0,2487.9805283588857,1998.0697201654605,501.6866201203393,159.15196737639803,
2023-01-04 11:00:00,False,,False,,,,,,1.0,2496.5580831437974,1994.113277330617,499.5600560033848,160.40976489805092,
2023-01-04 12:00:00,False,,False,,,,,,1.0,2485.656114719634,1994.186812152024,497.309890809329,160.43828641945703,
2023-01-04 13:00:00,False,,False,,,,,,1.0,2511.429854953001,1998.0415386091995,499.6455145817958,160.2952733884812,
2023-01-04 14:00:00,False,,False,,,,,,1.0,2500.5900888753013,1993.333801689562,499.6270990574049,160.80012295070816,
2023-01-04 15:00:00,False,,False,,,,,,1.0,,1993.471429744705,500.7745254875343,159.26583100634954,
2023-01-04 16:00:00,False,,False,,,,,,1.0,2480.547758942914,2001.6705819486567,496.9468518136521,159.7024743768562,
2023-01-04 17:00:00,False,,False,,,,,,1.0,2512.40416997007,2013.0718309795616,495.5128600568404,159.88991819870932,
2023-01-04 18:00:00,False,,False,,,,,,1.0,2497.402645670812,1994.3379976380315,500.4922738251107,159.18579314981775,
2023-01-04 19:00:00,False,,False,,,,,,1.0,2488.879865771385,2000.6810122899533,498.5951422926508,159.9448778370419,
2023-01-04 20:00:00,False,,False,,,,,,1.0,2504.214224074949,2000.793301873557,499.7014916625534,160.3797699116002,
2023-01-04 21:00:00,False,,False,,,,,,1.0,2503.4596933762664,2000.7053573554235,498.8283819845295,159.39236927271637,
2023-01-04 22:00:00,False,,False,,,,,,1.0,2501.6340287079847,1995.0738834254007,498.3819207909884,159.31145231454568,
2023-01-04 23:00:00,False,,False,,,,,,1.0,2521.1437832265824,2001.8159378848648,,158.1941449463905,
2023-01-05 00:00:00,False,,False,,,,,,1.0,2514.9023440915034,2003.7023490479696,502.34220472261023,160.5607928471694,
2023-01-05 01:00:00,False,,False,,,,,,1.0,2507.8824883169927,1998.2022051424428,493.9238710732761,160.19644863771694,
2023-01-05 02:00:00,False,,False,,,,,,1.0,2494.606826745306,1999.4404696822296,503.42421387248606,160.26322642983965,
2023-01-05 03:00:00,False,,False,,,,,,1.0,2493.832971202119,1999.2288908892835,502.1683770574677,160.3826618057271,
2023-01-05 04:00:00,False,,False,,,,,,1.0,2486.704339286164,1995.0640488500976,495.4928431865277,161.15402762040932,
2023-01-05 05:00:00,False,,False,,,,,,1.0,2493.9313670314,2002.690545006016,496.45477941672647,159.06723685340882,
2023-01-05 06:00:00,False,,False,,,,,,1.0,2509.1850593655186,2000.1971146642948,501.8846574803849,159.3272115329226,
2023-01-05 07:00:00,False,,False,,,,,,1.0,2488.5645533348784,1996.311562049316,498.5274086338765,159.57561975208202,
2023-01-05 08:00:00,False,,False,,,,,,1.0,2501.7721654108223,1999.6732525667776,496.2385884196621,159.25172000281427,
2023-01-05 09:00:00,False,,False,,,,,,1.0,2480.873637655152,1999.0556474562163,497.9029767790234,159.333977001903,
2023-01-05 10:00:00,False,,False,,,,,,1.0,2494.778001934406,2006.000521479619,495.1360370775215,160.19590330545455,
2023-01-05 11:00:00,False,,False,,,,,,1.0,2497.1487263354093,1993.30111044649,504.2174985488052,160.01525624543137,
2023-01-05 12:00:00,False,,False,,,,,,1.0,2490.6295305158105,1997.6917363028408,501.8641892739128,159.88389009877366,
2023-01-05 13:00:00,False,,False,,,,,,1.0,2496.476393423997,2002.1593637633448,499.61861501934897,160.34337315505985,
2023-01-05 14:00:00,False,,False,,,,,,1.0,2499.327849032833,1989.431884998398,501.8084009886524,160.60348603296922,
2023-01-05 15:00:00,False,,False,,,,,,1.0,2497.3152348775047,2003.0749682682265,499.56044325546486,160.5875224110854,
2023-01-05 16:00:00,False,,False,,,,,,1.0,2494.6860301744905,2003.338234303552,500.000364402253,158.8874190396413,
2023-01-05 17:00:00,False,,False,,,,,,1.0,2495.771356670004,1998.890561218901,501.0805677371917,160.51030228119905,
2023-01-05 18:00:00,False,,False,,,,,,1.0,2491.467287130947,2002.814736857667,496.5948580547092,159.15729898636417,
2023-01-05 19:00:00,False,,False,,,,,,1.0,2486.962461284437,1999.5475170188963,496.9990224094615,159.814325070471,
2023-01-05 20:00:00,False,,False,,,,,,1.0,2481.2887062631694,2004.7825189781024,497.7767293983302,159.94760681969996,
2023-01-05 21:00:00,False,,False,,,,,,1.0,2511.774783591404,2001.8096387749367,500.07534946227184,,
2023-01-05 22:00:00,False,,False,,,,,,1.0,2514.223529449356,,499.1631992820136,159.05187820385555,
2023-01-05 23:00:00,False,,False,,,,,,1.0,2502.2608539300463,1993.904635711232,502.53025231524265,160.260936478534,
2023-01-06 00:00:00,False,,False,,,,,,1.0,2507.2777592175808,1996.5370043800376,502.3007615436135,159.5422982062284,
2023-01-06 01:00:00,False,,False,,,,,,1.0,2489.6264295947526,2006.3348534530264,501.718325654606,159.38409907110812,
2023-01-06 02:00:00,False,,False,,,,,,1.0,2516.606587366821,1992.7130877643608,502.8380381736733,159.26494045231428,
2023-01-06 03:00:00,False,,False,,,,,,1.0,2504.6545064783218,1999.1309916185053,501.5993827215463,159.60418019848197,
2023-01-06 04:00:00,False,,False,,,,,,1.0,2502.045350981248,1999.9012293758367,496.189847808282,159.96226034269375,
2023-01-06 05:00:00,False,,False,,,,,,1.0,2499.705111450523,2004.311742704508,499.37196138737977,159.45391132949493,
2023-01-06 06:00:00,False,,False,,,,,,1.0,2481.958839927655,1996.0803279539264,501.27709591092565,160.7605208669341,
2023-01-06 07:00:00,False,,False,,,,,,1.0,2512.5346882183185,1999.4255809233416,495.9643044591573,160.56092962749943,
2023-01-06 08:00:00,False,,False,,,,,,1.0,2510.706731860911,1999.092550192997,498.8623742569068,159.496509986245,
2023-01-06 09:00:00,False,,False,,,,,,1.0,2504.480649028347,2001.9874452471115,498.4742318246661,160.08070063489492,
2023-01-06 10:00:00,False,,False,,,,,,1.0,2496.4454788104727,2001.4621893995409,501.81885122264686,159.92198003339325,
2023-01-06 11:00:00,False,,False,,,,,,1.0,2493.245423714068,2003.626043698231,500.60943266106,160.7746698154528,
2023-01-06 12:00:00,False,,False,,,,,,1.0,2482.5041926268245,1999.6519093444333,498.2029565457775,160.26810253085603,
2023-01-06 13:00:00,False,,False,,,,,,1.0,2507.489158147965,1997.6994321429631,497.9608607895785,160.51837540851483,
2023-01-06 14:00:00,False,,False,,,,,,1.0,2487.454085593432,1999.8553347859315,499.3091087447328,160.2027965800578,
2023-01-06 15:00:00,False,,False,,,,,,1.0,2498.741203756656,1999.5905365800345,498.5962856082973,160.09118112754825,
2023-01-06 16:00:00,False,,False,,,,,,1.0,2499.024811939412,2012.8769984906885,495.57722019200537,160.76823714939255,
2023-01-06 17:00:00,False,,False,,,,,,1.0,2499.413134657368,1982.3513535273144,502.10315080597,160.84990521016238,
2023-01-06 18:00:00,False,,False,,,,,,1.0,2501.280270344282,1989.4136272293624,499.5298263648792,160.09966192773334,
2023-01-06 19:00:00,False,,False,,,,,,1.0,2509.0095433243987,1994.1963911174328,502.5804008622697,159.89671062085668,
2023-01-06 20:00:00,False,,False,,,,,,1.0,2508.5793193052077,1998.850236570354,498.8151260938957,160.0782232747031,
2023-01-06 21:00:00,False,,False,,,,,,1.0,2486.0050912746697,2000.0204614557888,498.81937530410266,159.90294543729132,
2023-01-06 22:00:00,False,,False,,,,,,1.0,2491.202256739044,1999.1693514439755,499.7502220943055,159.99142163320423,
2023-01-06 23:00:00,False,,False,,,,,,1.0,2473.049528166715,1984.6036405632851,500.1386766903036,159.44438483479024,
2023-01-07 00:00:00,False,,False,,,,,,1.0,2495.6118469389726,2007.791640324659,499.6601803159746,158.820576447659,
2023-01-07 01:00:00,False,,False,,,,,,1.0,2486.295111430868,2002.2463881027943,497.72638797958575,159.33068726164245,
2023-01-07 02:00:00,False,,False,,,,,,1.0,2498.5456198218035,2001.1310555776936,504.9839694135464,160.9568125122117,
2023-01-07 03:00:00,False,,False,,,,,,1.0,2498.999237547463,1997.2037806992,495.5604128777064,159.61967638978504,
2023-01-07 04:00:00,False,,False,,,,,,1.0,2500.932778772922,1993.9793987546816,499.3371177865963,159.67966257020507,
2023-01-07 05:00:00,False,,False,,,,,,1.0,,2000.075182991925,497.50154394108586,159.69390663873105,
2023-01-07 06:00:00,False,,False,,,,,,1.0,2504.244630922755,2000.7053007747609,498.9164049074941,160.12590697562626,
2023-01-07 07:00:00,False,,False,,,,,,1.0,2487.8831986489918,2009.3190727086976,500.7856370495321,160.47414047270897,
2023-01-07 08:00:00,False,,False,,,,,,1.0,2508.318331106031,2001.033952575571,498.57815758842565,160.4067451689735,
2023-01-07 09:00:00,False,,False,,,,,,1.0,2502.956472391494,1997.3824208435665,502.0275631360914,160.53173066383928,
2023-01-07 10:00:00,False,,False,,,,,,1.0,2493.1111171150674,2004.990124278141,499.04070991711467,160.1713806520887,
2023-01-07 11:00:00,False,,False,,,,,,1.0,2510.6140460306983,2005.5964602046265,498.43932263658536,159.98395585648896,
2023-01-07 12:00:00,False,,False,,,,,,1.0,2497.4967693063422,2005.1565251842976,496.74117204173774,159.88608540912446,
2023-01-07 13:00:00,False,,False,,,,,,1.0,2494.3663199739776,2001.9361752644768,499.90031504950935,159.16243403844388,
2023-01-07 14:00:00,False,,False,,,,,,1.0,2500.049941768754,1999.5287116374172,499.0394064069134,160.15191782241035,
2023-01-07 15:00:00,False,,False,,,,,,1.0,2497.6848067930014,1998.5564381869528,498.7568410452179,160.135747654178,
2023-01-07 16:00:00,False,,False,,,,,,1.0,2508.5035872760686,1999.4048891439927,497.19959926876265,160.4928266558849,
2023-01-07 17:00:00,False,,False,,,,,,1.0,2509.2305921045518,1997.795560520136,500.7742920519159,160.10014823831042,
2023-01-07 18:00:00,False,,False,,,,,,1.0,,2000.013416866996,502.2929891280178,160.9165301471203,
2023-01-07 19:00:00,False,,False,,,,,,1.0,2498.059143686905,2001.175825232094,499.9596632709606,160.03196286283315,
2023-01-07 20:00:00,False,,False,,,,,,1.0,2507.8223300738164,2000.6862655492052,496.7885076725421,159.52190369706403,
2023-01-07 21:00:00,False,,False,,,,,,1.0,2498.7166321862087,1996.5001423529195,498.8423915238784,160.02399909762354,
2023-01-07 22:00:00,False,,False,,,,,,1.0,2500.8146325835087,2001.3480516089437,500.8168148157235,160.05477545797572,
2023-01-07 23:00:00,False,,False,,,,,,1.0,2523.3973227497045,1988.465630147644,503.1197321692788,159.33654428758732,
2023-01-08 00:00:00,False,,False,,,,,,1.0,2504.6419148991163,1998.2216641514497,498.0618669447488,159.8955149410044,
2023-01-08 01:00:00,False,,False,,,,,,1.0,2480.1047981403603,1997.03389519768,503.2465228559458,160.06089587700598,
2023-01-08 02:00:00,False,,False,,,,,,1.0,2483.9056800444296,1994.468069171579,496.83041372622495,158.785205452235,
2023-01-08 03:00:00,False,,False,,,,,,1.0,2495.844058877188,2002.0817884860248,498.9977310500562,159.85162782479233,
2023-01-08 04:00:00,False,,False,,,,,,1.0,2494.38917346259,2000.997223215375,496.9953923789535,159.40406224965935,
2023-01-08 05:00:00,False,,False,,,,,,1.0,2511.7749321669285,1992.4377698634316,492.2261429758397,160.18992070382117,
2023-01-08 06:00:00,False,,False,,,,,,1.0,2530.4016516013767,1990.503036310544,500.3752969914793,159.62829392410444,
2023-01-08 07:00:00,False,,False,,,,,,1.0,2548.093957794917,2002.1813278202333,503.0637570441214,159.79487482860063,
2023-01-08 08:00:00,False,,False,,,,,,1.0,2516.5600742343727,1992.8041828567448,499.0495317921355,160.1073866174402,
2023-01-08 09:00:00,False,,False,,,,,,1.0,2485.6239988714933,2009.2305896726248,503.78856857045577,160.18987550947335,
2023-01-08 10:00:00,False,,False,,,,,,1.0,2493.631083248635,1988.709229383672,502.5240005761894,159.52561094695434,
2023-01-08 11:00:00,False,,False,,,,,,1.0,2493.025119046601,2002.400886120233,499.15534908310815,160.88963711436716,
2023-01-08 12:00:00,False,,False,,,,,,1.0,2505.1921715853987,1992.0320545033685,498.3111658583426,160.6140293884193,
2023-01-08 13:00:00,False,,False,,,,,,1.0,2488.2656131782646,1993.188439003467,496.65190700895664,160.49144043411383,
2023-01-08 14:00:00,False,,False,,,,,,1.0,2488.800953807742,1993.596222833068,502.5622676124057,159.5479876523182,
2023-01-08 15:00:00,False,,False,,,,,,1.0,2506.3018397785418,2002.0192124469636,,159.63046296965032,
2023-01-08 16:00:00,False,,False,,,,,,1.0,2504.6930484715263,1993.2814733712576,500.8631991918152,159.7359871555347,
2023-01-08 17:00:00,False,,False,,,,,,1.0,2508.7242972591257,1996.4907185328816,498.7416026938593,159.26401116216698,
2023-01-08 18:00:00,False,,False,,,,,,1.0,2492.1733396216905,1994.6549150473431,498.00646719991,159.02005408276582,
2023-01-08 19:00:00,False,,False,,,,,,1.0,2496.2730731431984,1998.8074210652424,500.83381776834426,159.73651270316745,
2023-01-08 20:00:00,False,,False,,,,,,1.0,2486.3043718000886,1998.1485632476904,500.3902321766521,160.2743103908878,
2023-01-08 21:00:00,False,,False,,,,,,1.0,2494.5952652416013,2001.3094812252875,500.28683730727937,160.08472274191945,
2023-01-08 22:00:00,False,,False,,,,,,1.0,2495.1071696123786,1998.4973915085568,498.7516929172132,159.69144730007946,
2023-01-08 23:00:00,False,,False,,,,,,1.0,2492.215619985592,1998.1351814277289,502.1448483574063,159.41245577266832,LiquidLoading
2023-01-09 00:00:00,False,,False,,,,,,1.0,2504.2321591713057,1994.296780905556,506.929441353537,159.79738407378272,LiquidLoading
2023-01-09 01:00:00,False,,False,,,,,,1.0,2495.8532969828498,2003.4300446669904,496.6437851425737,159.00721361995468,LiquidLoading
2023-01-09 02:00:00,False,,False,,,,,,1.0,2486.790195699318,1998.4995160562016,490.8274278582267,158.7558440104321,LiquidLoading
2023-01-09 03:00:00,False,,False,,,,,,1.0,2485.4541716755784,2003.33056511615,486.7621290300589,159.5528900668081,LiquidLoading
2023-01-09 04:00:00,False,,False,,,,,,1.0,2490.8360027939043,1999.25556060254,483.8175669745328,158.82437435935387,LiquidLoading
2023-01-09 05:00:00,False,,False,,,,,,1.0,2502.718123427718,2004.838020554116,486.0114290620539,160.23595977329876,LiquidLoading
2023-01-09 06:00:00,False,,False,,,,,,1.0,2496.127011339591,2002.3223663616543,483.2499628202938,161.01091909185203,LiquidLoading
2023-01-09 07:00:00,False,,False,,,,,,1.0,2482.70272642356,2007.019767433897,476.0545000731791,159.19591939686643,LiquidLoading
2023-01-09 08:00:00,False,,False,,,,,,1.0,2510.3023390888634,2001.3461166868349,477.20224531098495,159.7205778499389,LiquidLoading
2023-01-09 09:00:00,False,,False,,,,,,1.0,2488.560577755775,2001.1119692577172,474.82565846350224,159.51972985752045,LiquidLoading
2023-01-09 10:00:00,False,,False,,,,,,1.0,2498.900114340119,2002.0567307519625,469.5489727088426,158.9526007254756,LiquidLoading
2023-01-09 11:00:00,False,,False,,,,,,1.0,2490.8483216910827,2004.9843198597807,471.6599650073896,160.17242140274357,LiquidLoading
2023-01-09 12:00:00,False,,False,,,,,,1.0,2508.164505027033,2006.7096077184344,471.0571784828852,160.37018371925308,LiquidLoading
2023-01-09 13:00:00,False,,False,,,,,,1.0,2495.846356382357,2014.22292873522,465.5358936293423,159.70671675884546,LiquidLoading
2023-01-09 14:00:00,False,,False,,,,,,1.0,2505.205291643397,2009.6354276787504,462.9253290682476,160.03491651931384,LiquidLoading
2023-01-09 15:00:00,False,,False,,,,,,1.0,2499.214539840194,2004.0370405054928,459.23206249455984,159.26206746509556,LiquidLoading
2023-01-09 16:00:00,False,,False,,,,,,1.0,2495.354945352646,2000.317378609296,460.0292884652187,159.6270744777729,LiquidLoading
2023-01-09 17:00:00,False,,False,,,,,,1.0,2494.9038973855063,2006.9153688614824,454.35318909119087,160.26329849440268,LiquidLoading
2023-01-09 18:00:00,False,,False,,,,,,1.0,2488.9658333217003,2003.970400797956,455.0948928637584,159.36706157725447,LiquidLoading
2023-01-09 19:00:00,False,,False,,,,,,1.0,2494.863297913877,2010.2936584137572,453.7966088598529,160.22107131685965,LiquidLoading
2023-01-09 20:00:00,False,,False,,,,,,1.0,2495.186947866236,2009.2313305484795,447.3530957759305,160.36211102835256,LiquidLoading
2023-01-09 21:00:00,False,,False,,,,,,1.0,2494.229256216416,2008.3516331091407,448.2951524892821,160.0907351615399,LiquidLoading
2023-01-09 22:00:00,False,,False,,,,,,1.0,2502.4284495222764,,443.6363720733709,159.8957043222634,LiquidLoading
2023-01-09 23:00:00,False,,False,,,,,,1.0,2504.918799770612,2011.968614214744,442.69861632263655,160.36727971958757,LiquidLoading
2023-01-10 00:00:00,False,,False,,,,,,1.0,2478.167030289086,2007.262977511765,439.1315555343896,159.88689243348057,LiquidLoading
2023-01-10 01:00:00,False,,False,,,,,,1.0,2495.149204428571,2017.040001868551,439.03753375350976,159.37171304895344,LiquidLoading
2023-01-10 02:00:00,False,,False,,,,,,1.0,2492.3038566877613,2011.2669979781615,439.4603072290388,160.27165448985224,LiquidLoading
2023-01-10 03:00:00,False,,False,,,,,,1.0,2487.019256664208,2021.4600635136696,434.2454185033788,159.93357879837157,LiquidLoading
2023-01-10 04:00:00,False,,False,,,,,,1.0,2480.5751667127324,2007.613197381132,433.7174079470119,160.57743889435915,LiquidLoading
2023-01-10 05:00:00,False,,False,,,,,,1.0,2487.183023438787,2018.0583038115117,433.2319984102216,160.50768347959115,LiquidLoading
2023-01-10 06:00:00,False,,False,,,,,,1.0,2495.3510599232386,2020.7307598872844,427.33678480528977,159.9835393582744,LiquidLoading
