Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-02 21:00:00,True,point,False,"[0.3443971276283264, 0.157304584980011, -0.2042711228132248, -0.05063671991229057, -0.19499295949935913, -0.30467110872268677, 0.00723502179607749, -0.6120932698249817, -0.19024989008903503, -0.0007171770557761192, -0.12831108272075653, 0.24748088419437408, 0.22181262075901031, -0.22321388125419617, 0.00475576426833868, 0.2837263345718384, -0.23792509734630585, 0.21887193620204926, -0.06384751200675964, -0.17688436806201935, 0.21328987181186676, 0.06413803994655609, 0.07507190853357315, 0.09827443212270737, 0.1398748904466629, 0.21518146991729736, 0.1333998590707779, 0.20009878277778625, -0.041039444506168365, -0.18883073329925537, 0.08094419538974762, -0.08963975310325623, -0.06818222254514694, 0.06047425419092178, 0.03044128231704235, -0.29608961939811707, -0.13720688223838806, -0.1596272587776184, -0.09063845127820969, -0.005593448411673307, -0.10824967920780182, 0.24543075263500214, 0.20254401862621307, 0.1298864334821701, 0.20505249500274658, -0.15425720810890198, 0.3503815531730652, 0.02150062285363674, 0.05599721521139145, 0.047823455184698105, -0.15614719688892365, -0.1369796246290207, 0.22970260679721832, -0.41278237104415894, 0.14580905437469482, -0.26107969880104065, -0.13358356058597565, 0.24253098666667938, 0.27990102767944336, -0.7412464022636414, -0.08313755691051483, 0.0803336650133133, 0.5499165654182434, 0.12330590188503265]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8382, 0.8813]",1.0,2500.140516292322,2314.098612725099,288.4595319888247,159.47752613636192,TubingBlockage
2023-01-02 22:00:00,True,point,False,"[0.35153627395629883, 0.15943647921085358, -0.21600566804409027, -0.05139889195561409, -0.20294006168842316, -0.30868056416511536, 0.01069790218025446, -0.6247208118438721, -0.19330182671546936, -0.0013450183905661106, -0.12582147121429443, 0.2562558650970459, 0.23015619814395905, -0.23773647844791412, 0.00275494996458292, 0.28762516379356384, -0.2426634281873703, 0.21974650025367737, -0.061908919364213943, -0.17471057176589966, 0.2173117995262146, 0.06383945792913437, 0.07791329175233841, 0.11357536166906357, 0.14082899689674377, 0.21528422832489014, 0.13446708023548126, 0.20974625647068024, -0.037725161761045456, -0.19215786457061768, 0.08795877546072006, -0.08914980292320251, -0.06795397400856018, 0.05855533480644226, 0.03015066310763359, -0.30079543590545654, -0.15106169879436493, -0.16298675537109375, -0.08829902112483978, -0.000742937030736357, -0.10959634929895401, 0.2560858130455017, 0.21202537417411804, 0.13377438485622406, 0.220739483833313, -0.1654440313577652, 0.36277851462364197, 0.015706714242696762, 0.060679394751787186, 0.04808175936341286, -0.15126964449882507, -0.13949814438819885, 0.2370017021894455, -0.4299769997596741, 0.1462666392326355, -0.2631929814815521, -0.1332920342683792, 0.24413733184337616, 0.2880568206310272, -0.7548794150352478, -0.08819122612476349, 0.08128340542316437, 0.5539413094520569, 0.12187881767749786]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8378, 0.8848]",1.0,2505.4219179068878,2322.7321950389164,284.1142211566274,161.10368852870303,TubingBlockage
2023-01-02 23:00:00,True,point,False,"[0.352420836687088, 0.15953290462493896, -0.22309362888336182, -0.05403558537364006, -0.20471744239330292, -0.311387300491333, 0.011965848505496979, -0.6304722428321838, -0.19147396087646484, -0.0022861077450215816, -0.12367961555719376, 0.259537935256958, 0.23564603924751282, -0.2445950210094452, 0.0011472787009552121, 0.2912069261074066, -0.24273686110973358, 0.21975871920585632, -0.06145493686199188, -0.17311668395996094, 0.21989086270332336, 0.06309456378221512, 0.07842815667390823, 0.12183309346437454, 0.14040043950080872, 0.21425676345825195, 0.13576315343379974, 0.21454304456710815, -0.03494839742779732, -0.19284896552562714, 0.09210585057735443, -0.08928614109754562, -0.06758525222539902, 0.05673587694764137, 0.02954719215631485, -0.3017130196094513, -0.15828992426395416, -0.16618989408016205, -0.0863214060664177, 0.0037084920331835747, -0.11087704449892044, 0.2633719742298126, 0.21799425780773163, 0.13304822146892548, 0.22720970213413239, -0.17348885536193848, 0.369907945394516, 0.012212138622999191, 0.06463894993066788, 0.048366740345954895, -0.1478426307439804, -0.13836722075939178, 0.2421140968799591, -0.4391975998878479, 0.14676453173160553, -0.2632390856742859, -0.13339360058307648, 0.2438489943742752, 0.2914447486400604, -0.7607628703117371, -0.09004318714141846, 0.08170023560523987, 0.5570316910743713, 0.12020304054021835]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8369, 0.8865]",1.0,2505.4219179068878,2330.177121554603,278.9715011486251,159.94655312168797,TubingBlockage
2023-01-03 00:00:00,True,point,False,"[0.36473774909973145, 0.1651163250207901, -0.23224776983261108, -0.04764077067375183, -0.2169341742992401, -0.31579598784446716, 0.015164358541369438, -0.6424286365509033, -0.20381894707679749, -0.0024793636985123158, -0.12114229053258896, 0.2698935568332672, 0.245784729719162, -0.2588403522968292, 0.0008500098483636975, 0.29399576783180237, -0.2503502368927002, 0.22466744482517242, -0.05812723934650421, -0.17276157438755035, 0.22114117443561554, 0.0636509582400322, 0.0814560130238533, 0.13707390427589417, 0.1403953582048416, 0.2141267955303192, 0.13376463949680328, 0.22294320166110992, -0.03346443548798561, -0.19294221699237823, 0.09643541276454926, -0.09028364717960358, -0.0649339035153389, 0.0590636320412159, 0.032090138643980026, -0.30963388085365295, -0.17218101024627686, -0.16524718701839447, -0.08910125494003296, 0.0045089456252753735, -0.10992422699928284, 0.27061593532562256, 0.220217764377594, 0.14461752772331238, 0.24185962975025177, -0.18248480558395386, 0.377875417470932, 0.009314043447375298, 0.06641914695501328, 0.04508716240525246, -0.14756375551223755, -0.1456083059310913, 0.24737422168254852, -0.4555646777153015, 0.14784814417362213, -0.2635553479194641, -0.1317775696516037, 0.25043389201164246, 0.30272769927978516, -0.7774231433868408, -0.09422500431537628, 0.08378429710865021, 0.5607993006706238, 0.12589803338050842]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8367, 0.8886]",1.0,2505.489714023926,2328.554961051898,274.52234209742994,160.3247601109996,TubingBlockage
2023-01-03 01:00:00,True,point,False,"[0.37233471870422363, 0.17040899395942688, -0.23081550002098083, -0.04263259842991829, -0.22574716806411743, -0.32381537556648254, 0.013666782528162003, -0.6472635865211487, -0.22401884198188782, -0.00652580289170146, -0.11783798784017563, 0.283174067735672, 0.25760960578918457, -0.2605174779891968, 0.0018488307250663638, 0.30471301078796387, -0.2582080066204071, 0.23138055205345154, -0.05635414272546768, -0.17129644751548767, 0.22080054879188538, 0.0639893114566803, 0.08332778513431549, 0.1526504009962082, 0.13951846957206726, 0.2173391878604889, 0.13213586807250977, 0.24038027226924896, -0.035783544182777405, -0.19093969464302063, 0.10656635463237762, -0.09339351207017899, -0.06782131642103195, 0.06717316806316376, 0.03399113565683365, -0.3150422275066376, -0.18306463956832886, -0.1655995398759842, -0.09472914785146713, -0.0015426207100972533, -0.1106797382235527, 0.2725762724876404, 0.2220139354467392, 0.16349826753139496, 0.2415418028831482, -0.18326859176158905, 0.37826764583587646, 0.01328446064144373, 0.06483548134565353, 0.03455938771367073, -0.15320941805839539, -0.15478932857513428, 0.24800823628902435, -0.47429099678993225, 0.15306784212589264, -0.2657533884048462, -0.12786559760570526, 0.2742158770561218, 0.31324467062950134, -0.7888445854187012, -0.09162402153015137, 0.08650202304124832, 0.5665481090545654, 0.13511312007904053]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8425, 0.8937]",1.0,2502.8182805041165,2353.273429202706,270.47103635143617,160.41235677626585,TubingBlockage
2023-01-03 02:00:00,True,point,False,"[0.37658199667930603, 0.17233285307884216, -0.2339043766260147, -0.05025944858789444, -0.23126374185085297, -0.33229193091392517, 0.017125453799962997, -0.6610408425331116, -0.22866374254226685, -0.006391623523086309, -0.12123671919107437, 0.29235875606536865, 0.2631201446056366, -0.274649053812027, 0.000436147180153057, 0.306613028049469, -0.2704988420009613, 0.228621244430542, -0.0553581565618515, -0.17010673880577087, 0.22350788116455078, 0.06434143334627151, 0.08728033304214478, 0.16641274094581604, 0.14375954866409302, 0.21839675307273865, 0.13409028947353363, 0.2592347264289856, -0.03518466278910637, -0.1984659880399704, 0.11452645063400269, -0.09349733591079712, -0.07332611083984375, 0.06800691038370132, 0.03104761429131031, -0.32552945613861084, -0.19493848085403442, -0.16999170184135437, -0.09143051505088806, 0.0003751063486561179, -0.110313281416893, 0.28383544087409973, 0.23490293323993683, 0.16484490036964417, 0.2588202953338623, -0.18990130722522736, 0.39149802923202515, 0.008840649388730526, 0.06694438308477402, 0.03502936288714409, -0.15109071135520935, -0.15914635360240936, 0.25149238109588623, -0.493265300989151, 0.1539526879787445, -0.2710549235343933, -0.12482452392578125, 0.28127750754356384, 0.3257864713668823, -0.795451819896698, -0.09620709717273712, 0.08568741381168365, 0.5731644630432129, 0.13271984457969666]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8452, 0.8984]",1.0,2493.7924328157533,2358.6147697898364,261.0916416255547,159.77710369307886,TubingBlockage
2023-01-03 03:00:00,True,point,False,"[0.3811703026294708, 0.17631126940250397, -0.22251951694488525, -0.045270755887031555, -0.2355465143918991, -0.33815357089042664, 0.012412377633154392, -0.657767653465271, -0.24797514081001282, -0.012344828806817532, -0.11449781805276871, 0.3027898967266083, 0.2705998122692108, -0.26263776421546936, 0.002485369797796011, 0.31917664408683777, -0.2755879759788513, 0.23567332327365875, -0.05470646545290947, -0.1675369292497635, 0.21775031089782715, 0.06406466662883759, 0.08698837459087372, 0.17683464288711548, 0.14031219482421875, 0.22073741257190704, 0.13021931052207947, 0.2725819945335388, -0.038121841847896576, -0.19161567091941833, 0.1217145025730133, -0.0996178612112999, -0.07546544075012207, 0.07863420248031616, 0.03380635380744934, -0.3242388665676117, -0.20270951092243195, -0.1687280535697937, -0.09848777949810028, -0.006978483404964209, -0.1108870878815651, 0.27990278601646423, 0.22932565212249756, 0.18522615730762482, 0.24275170266628265, -0.1857362687587738, 0.3808632493019104, 0.01751595176756382, 0.0629853829741478, 0.022101139649748802, -0.16084492206573486, -0.1630665808916092, 0.24817171692848206, -0.5036959648132324, 0.15859192609786987, -0.2717621326446533, -0.12221764773130417, 0.30596017837524414, 0.33225104212760925, -0.8040192723274231, -0.08839421719312668, 0.08866152167320251, 0.5793861150741577, 0.14329327642917633]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.85, 0.9017]",1.0,2504.9765295569096,2357.75517391888,256.1113649678585,160.23400918018922,TubingBlockage
2023-01-03 04:00:00,True,point,False,"[0.38670614361763, 0.1801021695137024, -0.22078582644462585, -0.039634790271520615, -0.2420506775379181, -0.34251219034194946, 0.013564933091402054, -0.6636398434638977, -0.26107895374298096, -0.014838543720543385, -0.11269469559192657, 0.30976882576942444, 0.27701279520988464, -0.2686280906200409, 0.003097370732575655, 0.3228873908519745, -0.2817559838294983, 0.2391156405210495, -0.05270007252693176, -0.16855554282665253, 0.21637973189353943, 0.06477683037519455, 0.08816849440336227, 0.18806321918964386, 0.1404571384191513, 0.22257785499095917, 0.12992428243160248, 0.2820160388946533, -0.0393667109310627, -0.187366783618927, 0.12616679072380066, -0.10081180930137634, -0.07544483989477158, 0.08449045568704605, 0.03583415225148201, -0.3305598497390747, -0.21053311228752136, -0.16733300685882568, -0.10258535295724869, -0.010724049061536789, -0.1099807396531105, 0.28015944361686707, 0.23031677305698395, 0.1988220512866974, 0.24657303094863892, -0.1878618448972702, 0.38080286979675293, 0.020329471677541733, 0.06211196631193161, 0.01607179082930088, -0.1652611643075943, -0.16968977451324463, 0.2499595731496811, -0.5147497057914734, 0.16150625050067902, -0.27288496494293213, -0.11923225969076157, 0.32019826769828796, 0.3396783471107483, -0.8104535937309265, -0.08735813945531845, 0.09004540741443634, 0.5812894701957703, 0.15000171959400177]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8515, 0.9031]",1.0,2486.21653006239,2366.465440408399,252.47532911205963,160.15586636643934,TubingBlockage
2023-01-03 05:00:00,True,point,False,"[0.39574041962623596, 0.18702566623687744, -0.2225182205438614, -0.04375820234417915, -0.251968115568161, -0.34949979186058044, 0.01817256025969982, -0.6772254705429077, -0.2710631489753723, -0.012484250590205193, -0.12030051648616791, 0.3201671242713928, 0.2813543975353241, -0.2854853868484497, 0.0029584874864667654, 0.31911757588386536, -0.2987731397151947, 0.23620782792568207, -0.05100605636835098, -0.16863229870796204, 0.21793784201145172, 0.0665159672498703, 0.09393627196550369, 0.1978428065776825, 0.146959125995636, 0.2239256352186203, 0.12935179471969604, 0.30135074257850647, -0.04022971913218498, -0.19749045372009277, 0.13156850636005402, -0.09936146438121796, -0.08119286596775055, 0.08718609809875488, 0.03374923765659332, -0.34610530734062195, -0.22071732580661774, -0.1678977757692337, -0.10209307074546814, -0.012453836388885975, -0.10783341526985168, 0.2874075174331665, 0.23982743918895721, 0.2035660743713379, 0.2700152099132538, -0.18975141644477844, 0.39297810196876526, 0.015682021155953407, 0.061289288103580475, 0.016969256103038788, -0.1633037030696869, -0.17880330979824066, 0.24977366626262665, -0.5302628874778748, 0.16100409626960754, -0.27908986806869507, -0.11588818579912186, 0.3270373046398163, 0.3545675575733185, -0.8171370625495911, -0.09560205042362213, 0.08909719437360764, 0.585677981376648, 0.15030157566070557]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8541, 0.9062]",1.0,2486.4500026456,2377.3865413749027,248.08129144181623,159.8218611199937,TubingBlockage
2023-01-03 06:00:00,True,point,False,"[0.3969273865222931, 0.18779391050338745, -0.24714955687522888, -0.05207614600658417, -0.25638946890830994, -0.34643667936325073, 0.024067481979727745, -0.686857283115387, -0.2537338435649872, -0.009634411893785, -0.12160070240497589, 0.32093346118927, 0.2848568558692932, -0.3100805878639221, -0.001051751198247075, 0.3135654330253601, -0.29692479968070984, 0.23104986548423767, -0.05033889412879944, -0.16571369767189026, 0.2266010344028473, 0.06616095453500748, 0.09714523702859879, 0.2038053572177887, 0.14887958765029907, 0.21764437854290009, 0.1322227567434311, 0.29902932047843933, -0.03135667368769646, -0.20566493272781372, 0.13165830075740814, -0.09446461498737335, -0.0770782083272934, 0.07509375363588333, 0.0310501866042614, -0.349149614572525, -0.2279684841632843, -0.17292216420173645, -0.09286577999591827, 0.0038838491309434175, -0.10954726487398148, 0.30328041315078735, 0.25280359387397766, 0.1872500330209732, 0.2993367910385132, -0.20940418541431427, 0.4140121042728424, 0.00027685859822668135, 0.0719497799873352, 0.02798403985798359, -0.14394037425518036, -0.17347927391529083, 0.26083672046661377, -0.5346053242683411, 0.15669898688793182, -0.2787282168865204, -0.1189756691455841, 0.3022948205471039, 0.3561199903488159, -0.8218234181404114, -0.10805734246969223, 0.08739160746335983, 0.5847623944282532, 0.13984200358390808]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8474, 0.9051]",1.0,2498.650367607654,2386.686096739332,243.14864875321305,159.52913338019735,TubingBlockage
2023-01-03 07:00:00,True,point,False,"[0.4008534550666809, 0.18859297037124634, -0.26037994027137756, -0.04773861914873123, -0.2602437436580658, -0.3461655378341675, 0.02280585840344429, -0.6869975924491882, -0.25459539890289307, -0.013252690434455872, -0.11167122423648834, 0.32581907510757446, 0.2950729429721832, -0.3127625584602356, -0.0026570968329906464, 0.32284215092658997, -0.29021576046943665, 0.23663850128650665, -0.04893112555146217, -0.16217629611492157, 0.22858227789402008, 0.06456846743822098, 0.09571929275989532, 0.21477308869361877, 0.14272619783878326, 0.21332871913909912, 0.13121561706066132, 0.2971942126750946, -0.02687508426606655, -0.1998584270477295, 0.13540127873420715, -0.09702905267477036, -0.07067497074604034, 0.07276786118745804, 0.03382524102926254, -0.34339746832847595, -0.236826553940773, -0.17487947642803192, -0.09330050647258759, 0.010577382519841194, -0.11179259419441223, 0.3103093206882477, 0.2510344684123993, 0.19282136857509613, 0.29874923825263977, -0.22319237887859344, 0.4180448651313782, -0.00231159757822752, 0.0777704045176506, 0.024341437965631485, -0.1394614577293396, -0.17121383547782898, 0.268850177526474, -0.5404977202415466, 0.15841957926750183, -0.27443262934684753, -0.12062980979681015, 0.3024194538593292, 0.35654300451278687, -0.831602931022644, -0.10679221898317337, 0.08988410979509354, 0.5863505005836487, 0.14276543259620667]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8441, 0.9049]",1.0,2508.5344760308963,2385.9433821124053,237.3485648165069,159.43936785048288,TubingBlockage
